Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2023-01-03,National League,SCRJ,SCLT,1,1,Stefan Hedlund,Thierry Paterlini,,3,97.58,2.42,0.0,60.0,9,0,9,58.0,9,0,9,1,0.0,2.0,0,0,0,0,,0.0,0,0,0,30.0,100.0,130.0,40,48,45.45,37,29,56.06,30,26,53.57,6,1,3,3,0,19,27,28,49.09,0,0,0,0,0,0,4611,20231105000243,1,1,1,1,0,0,9,1,1,1,1
2023-01-04,National League,LHC,EVZ,0,1,Geoff Ward,Dan Tangnes,,0,0.0,40.78,59.22,60.0,0,6,-6,48.7,0,4,-4,3,0.0,6.0,0,0,0,4,50.0,5.3,0,2,-2,0.0,83.33,83.33,61,53,53.51,41,39,51.25,31,36,46.27,10,0,20,3,0,14,24,25,48.98,1,5,0,0,0,10,6909,20231105000196,-1,0,0,0,1,1,6,1,1,0,0
2023-01-04,National League,ZSC,SCB,1,1,Marc Crawford,Toni Söderholm,,3,53.67,46.33,0.0,60.0,3,0,3,48.0,2,0,2,2,0.0,4.0,0,0,0,4,100.0,8.0,1,0,1,7.14,100.0,107.14,58,74,43.94,43,54,44.33,29,44,39.73,13,1,15,9,1,20,28,31,47.46,0,4,0,0,0,8,12000,20231105000056,1,1,1,1,0,0,3,0,0,0,0
2023-01-06,National League,HCD,SCRJ,1,1,Christian Wohlwend,Stefan Hedlund,SO,2,21.69,38.87,39.44,65.0,5,4,1,58.1,3,4,-1,2,50.0,2.9,1,0,1,2,100.0,4.0,0,0,0,19.05,85.19,104.23,53,57,48.18,37,35,51.39,21,27,43.75,15,1,16,8,0,22,17,34,33.33,0,2,0,0,0,4,6547,20231105000247,0,1,0,0,1,1,9,1,1,1,1
2023-01-06,National League,LHC,GSHC,0,1,Geoff Ward,Jan Cadieux,,0,0.0,33.17,66.83,60.0,2,4,-2,50.9,2,2,0,3,0.0,8.5,0,0,0,2,0.0,0.6,0,2,-2,6.06,90.62,96.69,75,54,58.14,52,41,55.91,33,33,50.0,17,2,23,7,1,13,37,22,62.71,1,3,0,0,0,6,7135,20231105000249,-1,0,0,0,1,1,6,1,1,0,0
2023-01-06,National League,EHCB,EHCK,1,1,Antti Törmänen,Tomlinson Jeff,OT,2,0.0,63.86,36.14,60.7,5,4,1,54.0,4,2,2,2,50.0,2.1,1,0,1,4,50.0,4.6,0,2,-2,13.16,87.88,101.04,67,54,55.37,54,40,57.45,38,33,53.52,14,2,13,6,1,14,29,32,47.54,0,4,0,0,0,8,6241,20231105000246,0,1,0,0,1,1,9,1,1,1,1
2023-01-06,National League,HCL,SCB,1,1,Luca Gianinazzi,Toni Söderholm,,0,0.0,49.19,50.81,60.0,0,3,-3,52.2,0,3,-3,2,0.0,2.9,0,0,0,3,100.0,4.9,0,0,0,0.0,88.24,88.24,79,37,68.1,51,27,65.38,42,18,70.0,9,0,28,9,0,10,30,17,63.83,0,3,0,0,0,6,5090,20231105000250,-1,0,0,0,1,1,3,0,0,0,0
2023-01-06,National League,HCA,ZSC,0,1,Julien Vauclair,Marc Crawford,,3,68.58,31.42,0.0,60.0,3,2,1,49.5,1,1,0,4,50.0,5.5,2,0,2,3,66.67,5.0,0,1,-1,13.64,95.56,109.19,41,71,36.61,30,58,34.09,22,45,32.84,7,1,11,11,2,13,27,29,48.21,0,3,0,0,0,6,10843,20231105000251,1,1,0,0,1,1,5,1,0,0,0
2023-01-06,National League,HCAP,HCFG,0,1,Luca Cereda,Christian Dubé,,0,0.0,8.97,91.03,60.0,1,6,-5,51.5,0,4,-4,4,25.0,7.4,1,0,1,2,0.0,1.1,0,2,-2,6.25,82.35,88.6,57,55,50.89,36,44,45.0,16,34,32.0,19,1,21,10,0,11,24,29,45.28,0,2,0,0,0,4,9009,20231105000248,-1,0,0,0,1,1,7,1,1,1,0
2023-01-07,National League,ZSC,SCRJ,0,1,Marc Crawford,Stefan Hedlund,,0,6.67,59.11,34.22,60.0,2,5,-3,46.3,1,3,-2,2,50.0,2.9,1,0,1,6,66.67,10.7,0,2,-2,10.0,82.76,92.76,37,62,37.37,28,43,39.44,20,29,40.82,8,0,9,14,0,19,25,33,43.1,0,5,1,0,0,15,6100,20231105000257,-1,0,0,0,1,1,7,1,1,1,0
2023-01-07,National League,GSHC,SCB,0,1,Jan Cadieux,Toni Söderholm,,3,30.31,42.19,27.5,60.0,7,5,2,54.5,5,3,2,2,100.0,0.6,2,0,2,5,60.0,4.8,0,2,-2,17.14,86.49,103.63,66,71,48.18,43,49,46.74,36,37,49.32,7,0,23,11,1,22,37,27,57.81,1,6,0,0,0,12,15015,20231105000255,1,1,1,0,0,1,12,1,1,1,1
2023-01-07,National League,HCA,HCD,1,1,Julien Vauclair,Christian Wohlwend,SO,2,45.85,54.15,0.0,65.0,3,2,1,55.0,2,2,0,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,9.09,95.74,104.84,43,86,33.33,28,61,31.46,22,47,31.88,5,1,15,13,1,25,19,27,41.3,0,3,0,0,0,6,4610,20231105000253,0,1,0,0,1,1,5,1,0,0,0
2023-01-07,National League,EHCB,HCAP,0,1,Antti Törmänen,Luca Cereda,OT,1,0.0,28.31,71.69,63.7,3,4,-1,50.3,3,1,2,4,0.0,8.0,0,1,-1,3,33.33,5.4,0,2,-2,11.54,82.61,94.15,56,49,53.33,37,38,49.33,26,23,53.06,11,0,19,15,0,11,37,29,56.06,0,3,0,0,0,6,6645,20231105000254,0,0,0,0,1,1,7,1,1,1,0
2023-01-07,National League,LHC,HCFG,1,1,Geoff Ward,Christian Dubé,,3,77.58,22.42,0.0,60.0,5,3,2,49.1,3,2,1,1,100.0,1.8,1,0,1,6,83.33,9.1,1,1,0,15.38,91.43,106.81,54,60,47.37,37,44,45.68,27,35,43.55,8,2,17,7,2,16,28,21,57.14,0,7,0,0,0,14,8809,20231105000258,1,1,1,0,0,1,8,1,1,1,1
2023-01-07,National League,HCL,SCLT,0,1,Luca Gianinazzi,Thierry Paterlini,,0,0.0,11.39,88.61,60.0,4,6,-2,50.0,3,6,-3,3,0.0,4.0,0,0,0,3,100.0,6.0,1,0,1,9.52,76.92,86.45,78,51,60.47,57,39,59.38,42,26,61.76,14,1,21,13,0,12,33,27,55.0,0,4,0,0,0,8,5421,20231105000259,-1,0,0,0,1,1,10,1,1,1,1
2023-01-08,National League,EHCK,EVZ,1,1,Tomlinson Jeff,Dan Tangnes,,3,57.06,11.28,31.67,60.0,4,2,2,51.3,1,1,0,4,75.0,4.2,3,0,3,3,66.67,4.5,0,1,-1,23.53,92.59,116.12,36,57,38.71,22,42,34.38,17,27,38.64,5,0,14,13,2,15,30,32,48.39,0,5,0,0,0,10,5322,20231105000256,1,1,1,0,0,1,6,1,1,0,0
2023-01-10,National League,HCAP,HCL,0,1,Luca Cereda,Luca Gianinazzi,,3,44.94,34.67,20.39,60.0,4,1,3,53.9,3,0,3,3,33.33,3.7,1,0,1,2,50.0,2.4,0,1,-1,11.11,96.67,107.78,50,76,39.68,36,51,41.38,28,30,48.28,8,0,14,20,1,25,25,36,40.98,0,3,0,0,0,6,6451,20231105000189,1,1,1,1,0,0,5,1,0,0,0
2023-01-10,National League,HCA,HCFG,0,1,Julien Vauclair,Christian Dubé,,0,14.61,28.36,57.03,60.0,2,7,-5,50.9,2,4,-2,2,0.0,4.0,0,0,0,4,25.0,5.1,0,3,-3,11.11,81.58,92.69,37,66,35.92,22,43,33.85,18,38,32.14,4,0,15,5,0,23,21,27,43.75,1,4,0,0,0,8,9009,20231105000185,-1,0,0,0,1,1,9,1,1,1,1
2023-01-13,National League,HCL,GSHC,0,1,Luca Gianinazzi,Jan Cadieux,,3,45.67,7.86,46.47,60.0,7,4,3,51.9,6,4,2,3,33.33,2.1,1,0,1,3,100.0,6.0,0,0,0,21.43,82.61,104.04,42,47,47.19,32,37,46.38,29,23,55.77,3,0,10,14,0,10,33,22,60.0,0,3,0,0,0,6,6727,20231105000263,1,1,1,1,0,0,11,1,1,1,1
2023-01-13,National League,EVZ,ZSC,1,1,Dan Tangnes,Marc Crawford,,3,20.72,8.06,71.22,60.0,3,2,1,51.4,1,1,0,6,33.33,5.6,2,0,2,2,50.0,3.0,0,1,-1,9.09,92.31,101.4,63,47,57.27,37,28,56.92,33,26,55.93,4,0,26,2,0,19,34,28,54.84,0,2,0,0,0,4,7200,20231105000266,1,1,0,0,1,1,5,1,0,0,0
2023-01-13,National League,LHC,EHCK,1,1,Geoff Ward,Tomlinson Jeff,,0,17.94,58.42,23.64,60.0,3,4,-1,49.1,1,4,-3,6,33.33,6.4,2,0,2,3,100.0,4.4,0,0,0,7.89,84.0,91.89,80,48,62.5,52,33,61.18,38,25,60.32,12,2,28,8,0,15,38,21,64.41,0,3,0,0,0,6,6379,20231105000264,-1,0,0,0,1,1,7,1,1,1,0
2023-01-13,National League,SCB,SCRJ,1,1,Toni Söderholm,Stefan Hedlund,,0,27.92,40.11,31.97,60.0,5,6,-1,53.9,2,4,-2,4,75.0,2.4,3,0,3,4,50.0,3.7,0,2,-2,18.52,75.0,93.52,50,58,46.3,39,45,46.43,27,24,52.94,12,0,11,21,0,13,21,26,44.68,0,5,0,0,0,10,14523,20231105000260,-1,0,0,0,1,1,11,1,1,1,1
2023-01-13,National League,HCA,SCLT,0,1,Julien Vauclair,Thierry Paterlini,OT,2,0.0,63.82,36.18,62.5,3,2,1,50.0,2,2,0,4,25.0,4.8,1,0,1,5,100.0,7.8,0,0,0,9.68,92.59,102.27,56,64,46.67,45,41,52.33,31,27,53.45,12,2,11,13,1,23,25,24,51.02,0,5,0,0,0,10,5292,20231105000265,0,1,0,0,1,1,5,1,0,0,0
2023-01-13,National League,HCFG,EHCB,1,1,Christian Dubé,Antti Törmänen,,0,0.0,6.39,93.61,60.0,3,6,-3,52.2,1,6,-5,6,33.33,5.8,2,0,2,1,100.0,2.0,0,0,0,8.33,73.91,82.25,69,37,65.09,47,27,63.51,36,23,61.02,9,2,22,3,1,10,26,25,50.98,0,3,0,0,0,6,9009,20231105000262,-1,0,0,0,1,1,9,1,1,1,1
2023-01-14,National League,HCFG,SCRJ,0,1,Christian Dubé,Stefan Hedlund,SO,1,0.0,70.38,29.62,65.0,3,4,-1,56.9,1,3,-2,5,40.0,6.2,2,0,2,1,100.0,2.0,0,0,0,10.0,80.0,90.0,55,42,56.7,34,25,57.63,30,15,66.67,4,0,21,10,0,17,28,35,44.44,0,2,0,0,0,4,5362,20231105000271,0,0,0,0,1,1,7,1,1,1,0
2023-01-14,National League,HCA,SCB,1,1,Julien Vauclair,Toni Söderholm,,3,63.25,23.5,13.25,60.0,6,3,3,50.9,6,2,4,3,0.0,5.1,0,1,-1,4,100.0,4.0,0,0,0,17.86,91.43,109.29,48,70,40.68,37,50,42.53,29,35,45.31,8,0,11,14,1,20,24,29,45.28,0,4,0,0,0,8,5178,20231105000267,1,1,1,1,0,0,9,1,1,1,1
2023-01-14,National League,EHCB,EVZ,1,1,Antti Törmänen,Dan Tangnes,,3,98.53,1.47,0.0,60.0,3,1,2,56.9,3,1,2,1,0.0,0.6,0,0,0,2,100.0,2.5,0,0,0,8.7,97.44,106.13,49,67,42.24,36,49,42.35,24,39,38.1,12,0,13,10,0,18,29,30,49.15,0,3,0,0,0,6,6512,20231105000269,1,1,1,0,0,1,4,0,0,0,0
2023-01-14,National League,GSHC,ZSC,0,1,Jan Cadieux,Marc Crawford,,3,79.67,20.33,0.0,60.0,4,1,3,44.9,2,1,1,3,33.33,4.1,1,0,1,4,100.0,11.0,1,0,1,13.04,96.15,109.2,40,53,43.01,32,39,45.07,24,26,48.0,8,0,8,11,2,14,25,29,46.3,0,3,1,0,1,31,12000,20231105000273,1,1,1,1,0,0,5,1,0,0,0
2023-01-14,National League,SCLT,EHCK,0,1,Thierry Paterlini,Tomlinson Jeff,SO,1,10.28,56.23,33.49,65.0,3,4,-1,53.9,2,1,1,4,25.0,7.2,1,0,1,3,33.33,3.9,0,2,-2,9.09,94.34,103.43,59,74,44.36,42,64,39.62,33,53,38.37,8,1,17,10,1,10,34,38,47.22,0,4,0,0,0,8,5679,20231105000270,0,0,0,0,1,1,7,1,1,1,0
2023-01-15,National League,HCD,HCL,0,1,Waltteri Immonen,Luca Gianinazzi,,3,85.81,14.19,0.0,60.0,4,0,4,50.4,3,0,3,3,33.33,4.6,1,0,1,3,100.0,5.1,0,0,0,19.05,100.0,119.05,33,67,33.0,24,44,35.29,21,34,38.18,1,2,9,8,2,23,18,32,36.0,0,3,0,0,0,6,5805,20231105000272,1,1,1,1,0,0,4,0,0,0,0
2023-01-15,National League,LHC,HCAP,0,1,Geoff Ward,Luca Cereda,,0,36.47,50.08,13.44,60.0,1,4,-3,46.0,1,2,-1,5,0.0,10.0,0,0,0,4,50.0,4.0,0,2,-2,2.94,88.46,91.4,64,46,58.18,53,35,60.23,34,27,55.74,19,0,11,7,1,11,23,24,48.94,0,6,1,0,0,17,6179,20231105000268,-1,0,0,0,1,1,5,1,0,0,0
2023-01-17,National League,EHCB,HCFG,0,1,Antti Törmänen,Christian Dubé,,0,0.0,0.39,99.61,60.0,1,6,-5,51.2,1,4,-3,2,0.0,4.0,0,0,0,4,50.0,4.8,0,2,-2,3.85,84.21,88.06,63,55,53.39,42,47,47.19,26,38,40.62,16,0,21,8,1,8,27,24,52.94,0,5,0,0,0,10,8947,20231105000123,-1,0,0,0,1,1,7,1,1,1,0
2023-01-20,National League,EHCB,GSHC,1,1,Antti Törmänen,Jan Cadieux,OT,1,86.96,13.04,0.0,62.1,2,3,-1,56.1,2,3,-1,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,10.53,86.96,97.48,42,47,47.19,30,32,48.39,19,23,45.24,10,1,12,9,0,15,16,25,39.02,0,2,0,0,0,4,6133,20231105000277,0,0,0,0,1,1,5,1,0,0,0
2023-01-20,National League,HCL,ZSC,1,1,Luca Gianinazzi,Marc Crawford,,3,94.22,5.78,0.0,60.0,2,1,1,43.7,2,1,1,4,0.0,8.0,0,0,0,5,100.0,8.3,0,0,0,11.11,96.15,107.26,45,60,42.86,35,39,47.3,18,26,40.91,17,0,10,13,0,21,26,27,49.06,0,5,0,0,0,10,4653,20231105000279,1,1,0,0,1,1,3,0,0,0,0
2023-01-20,National League,HCFG,EVZ,0,1,Christian Dubé,Dan Tangnes,,0,0.0,65.19,34.81,60.0,3,5,-2,48.1,1,2,-1,5,40.0,8.5,2,0,2,3,0.0,3.4,0,3,-3,12.0,86.21,98.21,47,74,38.84,28,47,37.33,25,30,45.45,3,0,19,17,0,27,25,32,43.86,0,3,0,0,0,6,7200,20231105000280,-1,0,0,0,1,1,8,1,1,1,1
2023-01-20,National League,HCAP,EHCK,1,1,Luca Cereda,Tomlinson Jeff,,0,0.0,41.11,58.89,60.0,2,3,-1,47.4,0,3,-3,4,25.0,6.6,1,0,1,3,100.0,6.0,1,0,1,7.69,91.18,98.87,52,60,46.43,37,52,41.57,26,34,43.33,11,0,15,18,0,8,22,34,39.29,0,4,0,0,0,8,6682,20231105000275,-1,0,0,0,1,1,5,1,0,0,0
2023-01-20,National League,SCB,HCD,1,1,Toni Söderholm,Waltteri Immonen,,0,49.31,16.0,34.69,60.0,2,4,-2,45.6,2,0,2,4,0.0,8.0,0,2,-2,4,50.0,6.4,0,2,-2,8.7,91.18,99.87,52,62,45.61,32,48,40.0,23,35,39.66,9,0,20,12,1,14,25,30,45.45,0,4,0,0,0,8,15383,20231105000276,-1,0,0,0,1,1,6,1,1,0,0
2023-01-20,National League,LHC,SCLT,1,1,Geoff Ward,Thierry Paterlini,,3,84.89,15.11,0.0,60.0,5,0,5,52.0,5,0,5,3,0.0,6.0,0,0,0,1,100.0,2.0,0,0,0,8.89,100.0,108.89,84,30,73.68,68,20,77.27,46,15,75.41,21,1,16,5,0,10,26,33,44.07,0,1,0,0,0,2,6330,20231105000278,1,1,1,1,0,0,5,1,0,0,0
2023-01-20,National League,HCA,SCRJ,1,1,Julien Vauclair,Stefan Hedlund,,0,0.0,51.64,48.36,60.0,1,4,-3,49.5,0,3,-3,6,16.67,6.3,1,0,1,5,80.0,4.2,0,1,-1,5.26,91.43,96.69,47,62,43.12,27,40,40.3,19,36,34.55,8,0,20,3,1,22,33,33,50.0,0,5,0,0,0,10,4520,20231105000274,-1,0,0,0,1,1,5,1,0,0,0
2023-01-21,National League,LHC,SCLT,0,1,Geoff Ward,Thierry Paterlini,OT,2,38.51,52.56,8.93,62.1,5,4,1,52.9,4,3,1,3,33.33,4.3,1,0,1,3,66.67,4.9,0,1,-1,13.51,84.0,97.51,83,50,62.41,59,36,62.11,37,25,59.68,21,1,24,11,0,14,28,24,53.85,0,4,0,0,0,8,5151,20231105000286,0,1,0,0,1,1,9,1,1,1,1
2023-01-21,National League,EVZ,HCFG,0,1,Dan Tangnes,Christian Dubé,SO,2,0.0,36.92,63.08,65.0,2,1,1,52.0,0,0,0,3,33.33,5.8,1,0,1,6,83.33,7.2,0,1,-1,3.45,97.06,100.51,75,53,58.59,41,41,50.0,29,34,46.03,9,3,34,7,0,12,37,24,60.66,0,6,0,0,0,12,9009,20231105000281,0,1,0,0,1,1,3,0,0,0,0
2023-01-21,National League,HCAP,EHCK,0,1,Luca Cereda,Tomlinson Jeff,SO,2,64.03,35.97,0.0,65.0,4,3,1,53.5,3,2,1,4,0.0,6.0,0,1,-1,3,100.0,5.4,0,0,0,10.0,91.89,101.89,53,75,41.41,41,59,41.0,30,37,44.78,11,0,12,19,3,16,30,39,43.48,0,4,0,0,0,8,6678,20231105000284,0,1,0,0,1,1,7,1,1,1,0
2023-01-21,National League,HCL,ZSC,0,1,Luca Gianinazzi,Marc Crawford,SO,2,23.36,59.56,17.08,65.0,3,2,1,51.3,0,1,-1,5,20.0,6.7,1,0,1,5,80.0,7.0,1,1,0,8.7,93.75,102.45,36,54,40.0,30,43,41.1,23,32,41.82,7,0,6,11,0,11,22,33,40.0,0,5,0,0,0,10,12000,20231105000287,0,1,0,0,1,1,5,1,0,0,0
2023-01-21,National League,EHCB,GSHC,0,1,Antti Törmänen,Jan Cadieux,,0,0.0,24.81,75.19,60.0,1,4,-3,50.0,1,4,-3,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,3.12,89.66,92.78,52,43,54.74,37,38,49.33,32,30,51.61,5,0,15,8,0,5,24,29,45.28,0,2,0,0,0,4,7135,20231105000283,-1,0,0,0,1,1,5,1,0,0,0
2023-01-22,National League,HCD,SCB,1,1,Waltteri Immonen,Toni Söderholm,OT,1,0.0,61.26,38.74,62.6,2,3,-1,53.0,2,2,0,2,0.0,4.0,0,0,0,3,66.67,5.6,0,1,-1,6.67,87.5,94.17,56,47,54.37,41,33,55.41,30,24,55.56,10,1,15,8,1,14,29,27,51.79,0,4,0,0,0,8,3973,20231105000282,0,0,0,0,1,1,5,1,0,0,0
2023-01-22,National League,HCA,SCRJ,0,1,Julien Vauclair,Stefan Hedlund,,0,0.0,6.25,93.75,60.0,0,5,-5,47.3,0,4,-4,2,0.0,4.0,0,0,0,5,80.0,8.7,0,1,-1,0.0,84.38,84.38,53,48,52.48,37,37,50.0,31,32,49.21,6,0,16,3,2,11,25,27,48.08,0,5,0,0,0,10,5543,20231105000285,-1,0,0,0,1,1,5,1,0,0,0
2023-01-23,National League,ZSC,EVZ,1,1,Marc Crawford,Dan Tangnes,,3,51.22,48.78,0.0,60.0,3,2,1,44.8,2,1,1,4,25.0,7.0,1,0,1,5,80.0,8.2,0,1,-1,13.04,90.48,103.52,43,55,43.88,35,32,52.24,23,21,52.27,11,1,8,9,2,23,38,24,61.29,0,6,0,0,0,12,11560,20231105000077,1,1,0,0,1,1,5,1,0,0,0
2023-01-24,National League,HCFG,SCLT,0,1,Christian Dubé,Thierry Paterlini,,0,0.0,1.19,98.81,60.0,0,5,-5,46.0,0,3,-3,5,0.0,10.0,0,0,0,3,33.33,4.0,0,2,-2,0.0,76.19,76.19,73,40,64.6,53,30,63.86,36,21,63.16,16,1,20,7,2,10,25,23,52.08,0,3,0,0,0,6,4557,20231105000146,-1,0,0,0,1,1,5,1,0,0,0
2023-01-24,National League,HCD,HCL,1,1,Waltteri Immonen,Luca Gianinazzi,,0,0.0,29.25,70.75,60.0,0,2,-2,50.0,0,2,-2,4,0.0,8.0,0,0,0,1,100.0,2.0,0,0,0,0.0,92.0,92.0,51,47,52.04,41,34,54.67,20,25,44.44,19,2,10,8,1,13,16,31,34.04,0,2,0,0,0,4,3921,20231105000156,-1,0,0,0,1,1,2,0,0,0,0
2023-01-24,National League,HCAP,GSHC,1,1,Luca Cereda,Jan Cadieux,SO,1,0.0,22.97,77.03,65.0,3,4,-1,52.2,1,2,-1,4,50.0,4.4,2,0,2,6,83.33,8.4,0,1,-1,7.69,93.02,100.72,73,69,51.41,47,50,48.45,39,43,47.56,5,3,26,7,0,19,33,35,48.53,0,6,0,0,0,12,6113,20231105000288,0,0,0,0,1,1,7,1,1,1,0
2023-01-25,National League,ZSC,EHCK,1,1,Marc Crawford,Tomlinson Jeff,,3,51.06,48.94,0.0,60.0,3,1,2,50.1,2,0,2,4,25.0,6.0,1,0,1,2,50.0,3.8,0,1,-1,12.0,96.3,108.3,56,44,56.0,38,29,56.72,25,27,48.08,12,1,18,2,0,15,21,25,45.65,0,2,0,0,0,4,12000,20231105000013,1,1,1,0,0,1,4,0,0,0,0
2023-01-27,National League,EVZ,SCB,1,1,Dan Tangnes,Toni Söderholm,,3,39.5,32.03,28.47,60.0,4,1,3,48.7,2,1,1,5,40.0,6.2,2,0,2,3,100.0,5.1,0,0,0,11.11,95.83,106.94,66,42,61.11,43,27,61.43,36,24,60.0,5,2,23,2,1,15,27,23,54.0,0,3,0,0,0,6,7200,20231105000294,1,1,1,1,0,0,5,1,0,0,0
2023-01-27,National League,HCD,HCFG,0,1,Waltteri Immonen,Christian Dubé,,3,17.83,72.92,9.25,60.0,3,2,1,55.8,2,2,0,1,100.0,0.2,1,0,1,2,100.0,4.0,0,0,0,9.38,90.48,99.85,63,48,56.76,40,29,57.97,32,21,60.38,8,0,23,7,1,19,28,28,50.0,0,2,0,0,0,4,9009,20231105000290,1,1,0,0,1,1,5,1,0,0,0
2023-01-27,National League,EHCB,SCLT,1,1,Antti Törmänen,Thierry Paterlini,,0,38.67,35.53,25.81,60.0,1,3,-2,48.0,0,2,-2,4,25.0,9.5,1,0,1,2,50.0,2.5,0,1,-1,2.78,85.0,87.78,75,45,62.5,53,29,64.63,36,20,64.29,17,0,22,8,1,16,18,21,46.15,0,2,0,0,0,4,5969,20231105000289,-1,0,0,0,1,1,4,0,0,0,0
2023-01-27,National League,ZSC,EHCK,0,1,Marc Crawford,Tomlinson Jeff,,3,95.53,4.47,0.0,60.0,4,3,1,45.2,2,1,1,5,40.0,8.0,2,0,2,4,50.0,6.8,0,2,-2,14.81,85.0,99.81,43,47,47.78,35,23,60.34,27,20,57.45,8,0,8,3,0,24,18,41,30.51,0,4,0,0,0,8,7624,20231105000291,1,1,0,0,1,1,7,1,1,1,0
2023-01-27,National League,HCL,HCA,1,1,Luca Gianinazzi,Julien Vauclair,,3,80.19,19.81,0.0,60.0,5,2,3,46.5,4,1,3,2,50.0,6.4,1,0,1,4,75.0,7.1,0,1,-1,11.36,90.91,102.27,66,49,57.39,56,32,63.64,44,22,66.67,12,0,10,10,0,17,28,17,62.22,0,5,0,0,0,10,4624,20231105000293,1,1,1,1,0,0,7,1,1,1,0
2023-01-28,National League,HCAP,SCLT,0,1,Luca Cereda,Thierry Paterlini,,3,59.56,34.67,5.78,60.0,3,2,1,52.0,2,2,0,2,0.0,4.0,0,0,0,2,100.0,4.0,1,0,1,12.0,90.91,102.91,48,48,50.0,36,37,49.32,25,22,53.19,11,0,12,15,0,11,23,35,39.66,0,3,0,0,0,6,5560,20231105000300,1,1,0,0,1,1,5,1,0,0,0
2023-01-28,National League,SCB,HCFG,1,1,Toni Söderholm,Christian Dubé,SO,1,0.0,36.72,63.28,65.0,2,3,-1,56.9,2,1,1,2,0.0,4.0,0,0,0,4,75.0,4.1,0,1,-1,8.7,93.1,101.8,52,63,45.22,37,51,42.05,23,29,44.23,13,1,15,19,3,12,20,26,43.48,0,3,0,0,0,6,16688,20231105000296,0,0,0,0,1,1,5,1,0,0,0
2023-01-28,National League,EVZ,HCD,0,1,Dan Tangnes,Waltteri Immonen,,0,0.0,66.19,33.81,60.0,0,1,-1,52.5,0,0,0,3,0.0,5.3,0,0,0,2,50.0,2.2,0,1,-1,0.0,96.15,96.15,59,53,52.68,41,39,51.25,25,26,49.02,13,3,18,10,3,14,27,26,50.94,0,3,0,0,0,6,6547,20231105000297,-1,0,0,0,1,1,1,0,0,0,0
2023-01-28,National League,ZSC,LHC,1,1,Marc Crawford,Geoff Ward,,0,0.0,34.61,65.39,60.0,1,3,-2,50.0,1,3,-2,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,4.17,88.46,92.63,50,57,46.73,39,43,47.56,24,26,48.0,14,1,11,16,1,14,24,30,44.44,0,2,0,0,0,4,10712,20231105000301,-1,0,0,0,1,1,4,0,0,0,0
2023-01-28,National League,GSHC,EHCK,1,1,Jan Cadieux,Tomlinson Jeff,,3,82.72,17.28,0.0,60.0,3,1,2,49.7,1,0,1,4,50.0,6.9,2,0,2,2,50.0,3.4,0,1,-1,7.41,95.0,102.41,46,45,50.55,35,28,55.56,28,20,58.33,6,1,11,8,0,17,24,30,44.44,0,5,0,0,0,10,6505,20231105000298,1,1,1,0,0,1,4,0,0,0,0
2023-01-28,National League,HCA,EHCB,1,1,Julien Vauclair,Antti Törmänen,,0,0.0,30.58,69.42,60.0,0,3,-3,47.1,0,3,-3,6,0.0,9.9,0,0,0,2,100.0,3.0,0,0,0,0.0,91.43,91.43,44,63,41.12,34,52,39.53,18,35,33.96,16,0,10,16,1,11,17,25,40.48,0,3,0,0,0,6,5178,20231105000295,-1,0,0,0,1,1,3,0,0,0,0
2023-01-29,National League,HCL,SCRJ,0,1,Luca Gianinazzi,Stefan Hedlund,,0,0.0,37.0,63.0,60.0,2,5,-3,52.4,1,1,0,3,33.33,4.9,1,0,1,4,0.0,2.7,0,4,-4,7.41,81.82,89.23,54,37,59.34,38,28,57.58,27,23,54.0,10,1,16,4,1,9,24,34,41.38,0,4,0,0,0,8,4418,20231105000299,-1,0,0,0,1,1,7,1,1,1,0
2023-01-31,National League,SCLT,ZSC,0,1,Thierry Paterlini,Marc Crawford,SO,1,1.9,90.77,7.33,65.0,2,3,-1,46.8,1,0,1,4,25.0,7.2,1,0,1,7,71.43,11.0,0,2,-2,6.9,94.29,101.18,44,74,37.29,33,58,36.26,29,35,45.31,4,0,11,22,1,16,34,26,56.67,0,8,0,0,0,16,10220,20231105000306,0,0,0,0,1,1,5,1,0,0,0
2023-01-31,National League,HCFG,HCL,0,1,Christian Dubé,Luca Gianinazzi,,3,97.03,2.97,0.0,60.0,6,1,5,52.5,4,1,3,4,50.0,5.0,2,0,2,2,100.0,2.5,0,0,0,23.08,97.06,120.14,35,68,33.98,30,50,37.5,26,34,43.33,4,0,5,16,0,18,18,29,38.3,0,2,0,0,0,4,4476,20231105000307,1,1,1,1,0,0,7,1,1,1,0
