Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2023-01-02,National League,EVZ,HCA,0,Regular Season,Dan Tangnes,Julien Vauclair,,3,98.75,1.25,0.0,60.0,8,1,7,48.5,4,1,3,5,60.0,7.5,3,0,3,2,100.0,4.0,1,0,1,23.53,95.65,119.18,63,50,55.75,44,33,57.14,34,23,59.65,10,0,19,10,0,17,29,26,52.73,0,2,0,0,0,4,5178,20231105000239,1,1,1,1,0,0,9,1,1,1,1
2023-01-02,National League,LHC,HCL,0,Regular Season,Geoff Ward,Luca Gianinazzi,,0,0.0,42.22,57.78,60.0,1,3,-2,50.8,1,2,-1,2,0.0,4.0,0,0,0,3,66.67,5.2,0,1,-1,3.7,94.74,98.44,61,69,46.92,43,53,44.79,27,39,40.91,16,0,18,13,1,16,21,25,45.65,0,3,0,0,0,6,4773,20231105000244,-1,0,0,0,1,1,4,0,0,0,0
2023-01-02,National League,HCFG,EHCK,0,Regular Season,Christian Dubé,Tomlinson Jeff,OT,2,0.0,15.41,84.59,64.4,3,2,1,54.1,2,1,1,3,33.33,5.5,1,0,1,3,66.67,4.8,0,1,-1,6.67,90.48,97.14,75,51,59.52,58,27,68.24,45,21,68.18,12,1,17,4,2,24,25,37,40.32,0,3,0,0,0,6,7287,20231105000242,0,1,0,0,1,1,5,1,0,0,0
2023-01-02,National League,SCB,HCAP,1,Regular Season,Toni Söderholm,Luca Cereda,,3,94.5,5.5,0.0,60.0,4,2,2,51.8,4,2,2,4,0.0,7.1,0,0,0,1,100.0,1.1,0,0,0,10.71,92.31,103.02,63,55,53.39,34,32,51.52,29,26,52.73,4,1,29,6,0,23,26,28,48.15,0,1,0,0,0,2,15292,20231105000240,1,1,1,0,0,1,6,1,1,0,0
2023-01-03,National League,SCRJ,SCLT,1,Regular Season,Stefan Hedlund,Thierry Paterlini,,3,97.58,2.42,0.0,60.0,9,0,9,58.0,9,0,9,1,0.0,2.0,0,0,0,0,,0.0,0,0,0,30.0,100.0,130.0,40,48,45.45,37,29,56.06,30,26,53.57,6,1,3,3,0,19,27,28,49.09,0,0,0,0,0,0,4611,20231105000243,1,1,1,1,0,0,9,1,1,1,1
2023-01-03,National League,HCD,GSHC,1,Regular Season,Christian Wohlwend,Jan Cadieux,SO,2,5.44,62.92,31.64,65.0,4,3,1,57.4,2,3,-1,3,33.33,3.9,1,0,1,2,100.0,3.8,0,0,0,8.57,90.62,99.2,64,65,49.61,44,40,52.38,35,32,52.24,9,0,20,8,0,25,21,38,35.59,0,2,0,0,0,4,5519,20231105000095,0,1,0,0,1,1,7,1,1,1,0
2023-01-04,National League,EVZ,LHC,1,Regular Season,Dan Tangnes,Geoff Ward,,3,59.22,40.78,0.0,60.0,6,0,6,48.7,4,0,4,4,50.0,5.3,2,0,2,3,100.0,6.0,0,0,0,16.67,100.0,116.67,53,61,46.49,39,41,48.75,36,31,53.73,3,0,14,10,0,20,25,24,51.02,0,4,0,0,0,8,6909,20231105000196,1,1,1,1,0,0,6,1,1,0,0
2023-01-04,National League,SCB,ZSC,0,Regular Season,Toni Söderholm,Marc Crawford,,0,0.0,46.33,53.67,60.0,0,3,-3,48.0,0,2,-2,4,0.0,8.0,0,1,-1,2,100.0,4.0,0,0,0,0.0,92.86,92.86,74,58,56.06,54,43,55.67,44,29,60.27,9,1,20,13,1,15,31,28,52.54,0,2,0,0,0,4,12000,20231105000056,-1,0,0,0,1,1,3,0,0,0,0
2023-01-06,National League,GSHC,LHC,1,Regular Season,Jan Cadieux,Geoff Ward,,3,66.83,33.17,0.0,60.0,4,2,2,50.9,2,2,0,2,100.0,0.6,2,0,2,3,100.0,8.5,0,0,0,9.38,93.94,103.31,54,75,41.86,41,52,44.09,33,33,50.0,7,1,13,17,2,23,22,37,37.29,0,3,1,0,1,31,7135,20231105000249,1,1,1,0,0,1,6,1,1,0,0
2023-01-06,National League,SCB,HCL,0,Regular Season,Toni Söderholm,Luca Gianinazzi,,3,50.81,49.19,0.0,60.0,3,0,3,52.2,3,0,3,3,0.0,4.9,0,0,0,2,100.0,2.9,0,0,0,11.76,100.0,111.76,37,79,31.9,27,51,34.62,18,42,30.0,9,0,10,9,0,28,17,30,36.17,0,2,0,0,0,4,5090,20231105000250,1,1,1,1,0,0,3,0,0,0,0
2023-01-06,National League,EHCB,EHCK,1,Regular Season,Antti Törmänen,Tomlinson Jeff,OT,2,0.0,63.86,36.14,60.7,5,4,1,54.0,4,2,2,2,50.0,2.1,1,0,1,4,50.0,4.6,0,2,-2,13.16,87.88,101.04,67,54,55.37,54,40,57.45,38,33,53.52,14,2,13,6,1,14,29,32,47.54,0,4,0,0,0,8,6241,20231105000246,0,1,0,0,1,1,9,1,1,1,1
2023-01-06,National League,HCA,ZSC,0,Regular Season,Julien Vauclair,Marc Crawford,,3,68.58,31.42,0.0,60.0,3,2,1,49.5,1,1,0,4,50.0,5.5,2,0,2,3,66.67,5.0,0,1,-1,13.64,95.56,109.19,41,71,36.61,30,58,34.09,22,45,32.84,7,1,11,11,2,13,27,29,48.21,0,3,0,0,0,6,10843,20231105000251,1,1,0,0,1,1,5,1,0,0,0
2023-01-06,National League,HCFG,HCAP,1,Regular Season,Christian Dubé,Luca Cereda,,3,91.03,8.97,0.0,60.0,6,1,5,51.5,4,0,4,2,100.0,1.1,2,0,2,4,75.0,7.4,0,1,-1,17.65,93.75,111.4,55,57,49.11,44,36,55.0,34,16,68.0,10,0,11,19,1,21,29,24,54.72,0,4,0,0,0,8,9009,20231105000248,1,1,1,1,0,0,7,1,1,1,0
2023-01-06,National League,HCD,SCRJ,1,Regular Season,Christian Wohlwend,Stefan Hedlund,SO,2,21.69,38.87,39.44,65.0,5,4,1,58.1,3,4,-1,2,50.0,2.9,1,0,1,2,100.0,4.0,0,0,0,19.05,85.19,104.23,53,57,48.18,37,35,51.39,21,27,43.75,15,1,16,8,0,22,17,34,33.33,0,2,0,0,0,4,6547,20231105000247,0,1,0,0,1,1,9,1,1,1,1
2023-01-07,National League,SCB,GSHC,1,Regular Season,Toni Söderholm,Jan Cadieux,,0,27.5,42.19,30.31,60.0,5,7,-2,54.5,3,5,-2,5,40.0,4.8,2,0,2,2,0.0,0.6,0,2,-2,13.51,82.86,96.37,71,66,51.82,49,43,53.26,37,36,50.68,11,1,22,7,0,23,27,37,42.19,0,3,0,0,0,6,15015,20231105000255,-1,0,0,0,1,1,12,1,1,1,1
2023-01-07,National League,EHCB,HCAP,0,Regular Season,Antti Törmänen,Luca Cereda,OT,1,0.0,28.31,71.69,63.7,3,4,-1,50.3,3,1,2,4,0.0,8.0,0,1,-1,3,33.33,5.4,0,2,-2,11.54,82.61,94.15,56,49,53.33,37,38,49.33,26,23,53.06,11,0,19,15,0,11,37,29,56.06,0,3,0,0,0,6,6645,20231105000254,0,0,0,0,1,1,7,1,1,1,0
2023-01-07,National League,ZSC,SCRJ,0,Regular Season,Marc Crawford,Stefan Hedlund,,0,6.67,59.11,34.22,60.0,2,5,-3,46.3,1,3,-2,2,50.0,2.9,1,0,1,6,66.67,10.7,0,2,-2,10.0,82.76,92.76,37,62,37.37,28,43,39.44,20,29,40.82,8,0,9,14,0,19,25,33,43.1,0,5,1,0,0,15,6100,20231105000257,-1,0,0,0,1,1,7,1,1,1,0
2023-01-07,National League,HCL,SCLT,0,Regular Season,Luca Gianinazzi,Thierry Paterlini,,0,0.0,11.39,88.61,60.0,4,6,-2,50.0,3,6,-3,3,0.0,4.0,0,0,0,3,100.0,6.0,1,0,1,9.52,76.92,86.45,78,51,60.47,57,39,59.38,42,26,61.76,14,1,21,13,0,12,33,27,55.0,0,4,0,0,0,8,5421,20231105000259,-1,0,0,0,1,1,10,1,1,1,1
2023-01-07,National League,HCA,HCD,1,Regular Season,Julien Vauclair,Christian Wohlwend,SO,2,45.85,54.15,0.0,65.0,3,2,1,55.0,2,2,0,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,9.09,95.74,104.84,43,86,33.33,28,61,31.46,22,47,31.88,5,1,15,13,1,25,19,27,41.3,0,3,0,0,0,6,4610,20231105000253,0,1,0,0,1,1,5,1,0,0,0
2023-01-07,National League,LHC,HCFG,1,Regular Season,Geoff Ward,Christian Dubé,,3,77.58,22.42,0.0,60.0,5,3,2,49.1,3,2,1,1,100.0,1.8,1,0,1,6,83.33,9.1,1,1,0,15.38,91.43,106.81,54,60,47.37,37,44,45.68,27,35,43.55,8,2,17,7,2,16,28,21,57.14,0,7,0,0,0,14,8809,20231105000258,1,1,1,0,0,1,8,1,1,1,1
2023-01-08,National League,EHCK,EVZ,1,Regular Season,Tomlinson Jeff,Dan Tangnes,,3,57.06,11.28,31.67,60.0,4,2,2,51.3,1,1,0,4,75.0,4.2,3,0,3,3,66.67,4.5,0,1,-1,23.53,92.59,116.12,36,57,38.71,22,42,34.38,17,27,38.64,5,0,14,13,2,15,30,32,48.39,0,5,0,0,0,10,5322,20231105000256,1,1,1,0,0,1,6,1,1,0,0
2023-01-10,National League,HCAP,HCL,0,Regular Season,Luca Cereda,Luca Gianinazzi,,3,44.94,34.67,20.39,60.0,4,1,3,53.9,3,0,3,3,33.33,3.7,1,0,1,2,50.0,2.4,0,1,-1,11.11,96.67,107.78,50,76,39.68,36,51,41.38,28,30,48.28,8,0,14,20,1,25,25,36,40.98,0,3,0,0,0,6,6451,20231105000189,1,1,1,1,0,0,5,1,0,0,0
2023-01-10,National League,HCA,HCFG,0,Regular Season,Julien Vauclair,Christian Dubé,,0,14.61,28.36,57.03,60.0,2,7,-5,50.9,2,4,-2,2,0.0,4.0,0,0,0,4,25.0,5.1,0,3,-3,11.11,81.58,92.69,37,66,35.92,22,43,33.85,18,38,32.14,4,0,15,5,0,23,21,27,43.75,1,4,0,0,0,8,9009,20231105000185,-1,0,0,0,1,1,9,1,1,1,1
2023-01-13,National League,HCFG,EHCB,1,Regular Season,Christian Dubé,Antti Törmänen,,0,0.0,6.39,93.61,60.0,3,6,-3,52.2,1,6,-5,6,33.33,5.8,2,0,2,1,100.0,2.0,0,0,0,8.33,73.91,82.25,69,37,65.09,47,27,63.51,36,23,61.02,9,2,22,3,1,10,26,25,50.98,0,3,0,0,0,6,9009,20231105000262,-1,0,0,0,1,1,9,1,1,1,1
2023-01-13,National League,SCB,SCRJ,1,Regular Season,Toni Söderholm,Stefan Hedlund,,0,27.92,40.11,31.97,60.0,5,6,-1,53.9,2,4,-2,4,75.0,2.4,3,0,3,4,50.0,3.7,0,2,-2,18.52,75.0,93.52,50,58,46.3,39,45,46.43,27,24,52.94,12,0,11,21,0,13,21,26,44.68,0,5,0,0,0,10,14523,20231105000260,-1,0,0,0,1,1,11,1,1,1,1
2023-01-13,National League,GSHC,HCL,1,Regular Season,Jan Cadieux,Luca Gianinazzi,,0,46.47,7.86,45.67,60.0,4,7,-3,51.9,4,6,-2,3,0.0,6.0,0,0,0,3,66.67,2.1,0,1,-1,17.39,78.57,95.96,47,42,52.81,37,32,53.62,23,29,44.23,14,0,10,3,0,10,22,33,40.0,0,2,0,0,0,4,6727,20231105000263,-1,0,0,0,1,1,11,1,1,1,1
2023-01-13,National League,EHCK,LHC,0,Regular Season,Tomlinson Jeff,Geoff Ward,,3,23.64,58.42,17.94,60.0,4,3,1,49.1,4,1,3,3,0.0,4.4,0,0,0,6,66.67,6.4,0,2,-2,16.0,92.11,108.11,48,80,37.5,33,52,38.82,25,38,39.68,8,0,15,12,2,28,21,38,35.59,0,6,0,0,0,12,6379,20231105000264,1,1,0,0,1,1,7,1,1,1,0
2023-01-13,National League,EVZ,ZSC,1,Regular Season,Dan Tangnes,Marc Crawford,,3,20.72,8.06,71.22,60.0,3,2,1,51.4,1,1,0,6,33.33,5.6,2,0,2,2,50.0,3.0,0,1,-1,9.09,92.31,101.4,63,47,57.27,37,28,56.92,33,26,55.93,4,0,26,2,0,19,34,28,54.84,0,2,0,0,0,4,7200,20231105000266,1,1,0,0,1,1,5,1,0,0,0
2023-01-13,National League,HCA,SCLT,0,Regular Season,Julien Vauclair,Thierry Paterlini,OT,2,0.0,63.82,36.18,62.5,3,2,1,50.0,2,2,0,4,25.0,4.8,1,0,1,5,100.0,7.8,0,0,0,9.68,92.59,102.27,56,64,46.67,45,41,52.33,31,27,53.45,12,2,11,13,1,23,25,24,51.02,0,5,0,0,0,10,5292,20231105000265,0,1,0,0,1,1,5,1,0,0,0
2023-01-14,National League,EHCB,EVZ,1,Regular Season,Antti Törmänen,Dan Tangnes,,3,98.53,1.47,0.0,60.0,3,1,2,56.9,3,1,2,1,0.0,0.6,0,0,0,2,100.0,2.5,0,0,0,8.7,97.44,106.13,49,67,42.24,36,49,42.35,24,39,38.1,12,0,13,10,0,18,29,30,49.15,0,3,0,0,0,6,6512,20231105000269,1,1,1,0,0,1,4,0,0,0,0
2023-01-14,National League,HCFG,SCRJ,0,Regular Season,Christian Dubé,Stefan Hedlund,SO,1,0.0,70.38,29.62,65.0,3,4,-1,56.9,1,3,-2,5,40.0,6.2,2,0,2,1,100.0,2.0,0,0,0,10.0,80.0,90.0,55,42,56.7,34,25,57.63,30,15,66.67,4,0,21,10,0,17,28,35,44.44,0,2,0,0,0,4,5362,20231105000271,0,0,0,0,1,1,7,1,1,1,0
2023-01-14,National League,HCA,SCB,1,Regular Season,Julien Vauclair,Toni Söderholm,,3,63.25,23.5,13.25,60.0,6,3,3,50.9,6,2,4,3,0.0,5.1,0,1,-1,4,100.0,4.0,0,0,0,17.86,91.43,109.29,48,70,40.68,37,50,42.53,29,35,45.31,8,0,11,14,1,20,24,29,45.28,0,4,0,0,0,8,5178,20231105000267,1,1,1,1,0,0,9,1,1,1,1
2023-01-14,National League,ZSC,GSHC,1,Regular Season,Marc Crawford,Jan Cadieux,,0,0.0,20.33,79.67,60.0,1,4,-3,44.9,1,2,-1,4,0.0,11.0,0,1,-1,3,66.67,4.1,0,1,-1,3.85,86.96,90.8,53,40,56.99,39,32,54.93,26,24,52.0,11,2,14,8,0,8,29,25,53.7,0,3,0,0,0,6,12000,20231105000273,-1,0,0,0,1,1,5,1,0,0,0
2023-01-14,National League,SCLT,EHCK,0,Regular Season,Thierry Paterlini,Tomlinson Jeff,SO,1,10.28,56.23,33.49,65.0,3,4,-1,53.9,2,1,1,4,25.0,7.2,1,0,1,3,33.33,3.9,0,2,-2,9.09,94.34,103.43,59,74,44.36,42,64,39.62,33,53,38.37,8,1,17,10,1,10,34,38,47.22,0,4,0,0,0,8,5679,20231105000270,0,0,0,0,1,1,7,1,1,1,0
2023-01-15,National League,HCAP,LHC,1,Regular Season,Luca Cereda,Geoff Ward,,3,13.44,50.08,36.47,60.0,4,1,3,46.0,2,1,1,4,50.0,4.0,2,0,2,5,100.0,10.0,0,0,0,11.54,97.06,108.6,46,64,41.82,35,53,39.77,27,34,44.26,7,1,11,19,0,11,24,23,51.06,0,8,1,0,1,41,6179,20231105000268,1,1,1,1,0,0,5,1,0,0,0
2023-01-15,National League,HCD,HCL,0,Regular Season,Waltteri Immonen,Luca Gianinazzi,,3,85.81,14.19,0.0,60.0,4,0,4,50.4,3,0,3,3,33.33,4.6,1,0,1,3,100.0,5.1,0,0,0,19.05,100.0,119.05,33,67,33.0,24,44,35.29,21,34,38.18,1,2,9,8,2,23,18,32,36.0,0,3,0,0,0,6,5805,20231105000272,1,1,1,1,0,0,4,0,0,0,0
2023-01-17,National League,HCFG,EHCB,1,Regular Season,Christian Dubé,Antti Törmänen,,3,99.61,0.39,0.0,60.0,6,1,5,51.2,4,1,3,4,50.0,4.8,2,0,2,2,100.0,4.0,0,0,0,15.79,96.15,111.94,55,63,46.61,47,42,52.81,38,26,59.38,8,1,8,16,0,21,24,27,47.06,0,3,0,0,0,6,8947,20231105000123,1,1,1,1,0,0,7,1,1,1,0
2023-01-20,National League,HCD,SCB,0,Regular Season,Waltteri Immonen,Toni Söderholm,,3,34.69,16.0,49.31,60.0,4,2,2,45.6,0,2,-2,4,50.0,6.4,2,0,2,4,100.0,8.0,2,0,2,8.82,91.3,100.13,62,52,54.39,48,32,60.0,35,23,60.34,12,1,14,9,0,20,30,25,54.55,0,4,0,0,0,8,15383,20231105000276,1,1,1,0,0,1,6,1,1,0,0
2023-01-20,National League,HCAP,EHCK,1,Regular Season,Luca Cereda,Tomlinson Jeff,,0,0.0,41.11,58.89,60.0,2,3,-1,47.4,0,3,-3,4,25.0,6.6,1,0,1,3,100.0,6.0,1,0,1,7.69,91.18,98.87,52,60,46.43,37,52,41.57,26,34,43.33,11,0,15,18,0,8,22,34,39.29,0,4,0,0,0,8,6682,20231105000275,-1,0,0,0,1,1,5,1,0,0,0
2023-01-20,National League,HCA,SCRJ,1,Regular Season,Julien Vauclair,Stefan Hedlund,,0,0.0,51.64,48.36,60.0,1,4,-3,49.5,0,3,-3,6,16.67,6.3,1,0,1,5,80.0,4.2,0,1,-1,5.26,91.43,96.69,47,62,43.12,27,40,40.3,19,36,34.55,8,0,20,3,1,22,33,33,50.0,0,5,0,0,0,10,4520,20231105000274,-1,0,0,0,1,1,5,1,0,0,0
2023-01-20,National League,HCFG,EVZ,0,Regular Season,Christian Dubé,Dan Tangnes,,0,0.0,65.19,34.81,60.0,3,5,-2,48.1,1,2,-1,5,40.0,8.5,2,0,2,3,0.0,3.4,0,3,-3,12.0,86.21,98.21,47,74,38.84,28,47,37.33,25,30,45.45,3,0,19,17,0,27,25,32,43.86,0,3,0,0,0,6,7200,20231105000280,-1,0,0,0,1,1,8,1,1,1,1
2023-01-20,National League,ZSC,HCL,0,Regular Season,Marc Crawford,Luca Gianinazzi,,0,0.0,5.78,94.22,60.0,1,2,-1,43.7,1,2,-1,5,0.0,8.3,0,0,0,4,100.0,8.0,0,0,0,3.85,88.89,92.74,60,45,57.14,39,35,52.7,26,18,59.09,13,0,21,17,0,10,27,26,50.94,0,5,0,0,0,10,4653,20231105000279,-1,0,0,0,1,1,3,0,0,0,0
2023-01-20,National League,GSHC,EHCB,0,Regular Season,Jan Cadieux,Antti Törmänen,OT,2,0.0,13.04,86.96,62.1,3,2,1,56.1,3,2,1,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,13.04,89.47,102.52,47,42,52.81,32,30,51.61,23,19,54.76,9,0,15,10,1,12,25,16,60.98,0,1,0,0,0,2,6133,20231105000277,0,1,0,0,1,1,5,1,0,0,0
2023-01-20,National League,SCLT,LHC,0,Regular Season,Thierry Paterlini,Geoff Ward,,0,0.0,15.11,84.89,60.0,0,5,-5,52.0,0,5,-5,1,0.0,2.0,0,0,0,3,100.0,6.0,0,0,0,0.0,91.11,91.11,30,84,26.32,20,68,22.73,15,46,24.59,5,0,10,21,1,16,33,26,55.93,0,3,0,0,0,6,6330,20231105000278,-1,0,0,0,1,1,5,1,0,0,0
2023-01-21,National League,SCLT,LHC,1,Regular Season,Thierry Paterlini,Geoff Ward,OT,1,8.93,52.56,38.51,62.1,4,5,-1,52.9,3,4,-1,3,33.33,4.9,1,0,1,3,66.67,4.3,0,1,-1,16.0,86.49,102.49,50,83,37.59,36,59,37.89,25,37,40.32,11,0,14,21,1,24,24,28,46.15,0,4,0,0,0,8,5151,20231105000286,0,0,0,0,1,1,9,1,1,1,1
2023-01-21,National League,HCAP,EHCK,0,Regular Season,Luca Cereda,Tomlinson Jeff,SO,2,64.03,35.97,0.0,65.0,4,3,1,53.5,3,2,1,4,0.0,6.0,0,1,-1,3,100.0,5.4,0,0,0,10.0,91.89,101.89,53,75,41.41,41,59,41.0,30,37,44.78,11,0,12,19,3,16,30,39,43.48,0,4,0,0,0,8,6678,20231105000284,0,1,0,0,1,1,7,1,1,1,0
2023-01-21,National League,ZSC,HCL,1,Regular Season,Marc Crawford,Luca Gianinazzi,SO,1,17.08,59.56,23.36,65.0,2,3,-1,51.3,1,0,1,5,20.0,7.0,1,1,0,5,80.0,6.7,0,1,-1,6.25,91.3,97.55,54,36,60.0,43,30,58.9,32,23,58.18,11,0,11,7,0,6,33,22,60.0,0,5,0,0,0,10,12000,20231105000287,0,0,0,0,1,1,5,1,0,0,0
2023-01-21,National League,GSHC,EHCB,1,Regular Season,Jan Cadieux,Antti Törmänen,,3,75.19,24.81,0.0,60.0,4,1,3,50.0,4,1,3,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,10.34,96.88,107.22,43,52,45.26,38,37,50.67,30,32,48.39,8,0,5,5,0,15,29,24,54.72,0,3,0,0,0,6,7135,20231105000283,1,1,1,1,0,0,5,1,0,0,0
2023-01-21,National League,HCFG,EVZ,1,Regular Season,Christian Dubé,Dan Tangnes,SO,1,63.08,36.92,0.0,65.0,1,2,-1,52.0,0,0,0,6,16.67,7.2,1,0,1,3,66.67,5.8,0,1,-1,2.94,96.55,99.49,53,75,41.41,41,41,50.0,34,29,53.97,7,0,12,9,3,34,24,37,39.34,0,2,1,0,1,29,9009,20231105000281,0,0,0,0,1,1,3,0,0,0,0
2023-01-22,National League,SCRJ,HCA,1,Regular Season,Stefan Hedlund,Julien Vauclair,,3,93.75,6.25,0.0,60.0,5,0,5,47.3,4,0,4,5,20.0,8.7,1,0,1,2,100.0,4.0,0,0,0,15.62,100.0,115.62,48,53,47.52,37,37,50.0,32,31,50.79,3,2,11,6,0,16,27,25,51.92,0,3,0,0,0,6,5543,20231105000285,1,1,1,1,0,0,5,1,0,0,0
2023-01-22,National League,SCB,HCD,0,Regular Season,Toni Söderholm,Waltteri Immonen,OT,2,38.74,61.26,0.0,62.6,3,2,1,53.0,2,2,0,3,33.33,5.6,1,0,1,2,100.0,4.0,0,0,0,12.5,93.33,105.83,47,56,45.63,33,41,44.59,24,30,44.44,8,1,14,10,1,15,27,29,48.21,1,4,0,0,0,8,3973,20231105000282,0,1,0,0,1,1,5,1,0,0,0
2023-01-23,National League,ZSC,EVZ,1,Regular Season,Marc Crawford,Dan Tangnes,,3,51.22,48.78,0.0,60.0,3,2,1,44.8,2,1,1,4,25.0,7.0,1,0,1,5,80.0,8.2,0,1,-1,13.04,90.48,103.52,43,55,43.88,35,32,52.24,23,21,52.27,11,1,8,9,2,23,38,24,61.29,0,6,0,0,0,12,11560,20231105000077,1,1,0,0,1,1,5,1,0,0,0
2023-01-24,National League,HCFG,SCLT,0,Regular Season,Christian Dubé,Thierry Paterlini,,0,0.0,1.19,98.81,60.0,0,5,-5,46.0,0,3,-3,5,0.0,10.0,0,0,0,3,33.33,4.0,0,2,-2,0.0,76.19,76.19,73,40,64.6,53,30,63.86,36,21,63.16,16,1,20,7,2,10,25,23,52.08,0,3,0,0,0,6,4557,20231105000146,-1,0,0,0,1,1,5,1,0,0,0
2023-01-24,National League,HCD,HCL,1,Regular Season,Waltteri Immonen,Luca Gianinazzi,,0,0.0,29.25,70.75,60.0,0,2,-2,50.0,0,2,-2,4,0.0,8.0,0,0,0,1,100.0,2.0,0,0,0,0.0,92.0,92.0,51,47,52.04,41,34,54.67,20,25,44.44,19,2,10,8,1,13,16,31,34.04,0,2,0,0,0,4,3921,20231105000156,-1,0,0,0,1,1,2,0,0,0,0
2023-01-24,National League,GSHC,HCAP,0,Regular Season,Jan Cadieux,Luca Cereda,SO,2,77.03,22.97,0.0,65.0,4,3,1,52.2,2,1,1,6,16.67,8.4,1,0,1,4,50.0,4.4,0,2,-2,6.98,92.31,99.28,69,73,48.59,50,47,51.55,43,39,52.44,7,0,19,5,3,26,35,33,51.47,0,4,0,0,0,8,6113,20231105000288,0,1,0,0,1,1,7,1,1,1,0
2023-01-25,National League,ZSC,EHCK,1,Regular Season,Marc Crawford,Tomlinson Jeff,,3,51.06,48.94,0.0,60.0,3,1,2,50.1,2,0,2,4,25.0,6.0,1,0,1,2,50.0,3.8,0,1,-1,12.0,96.3,108.3,56,44,56.0,38,29,56.72,25,27,48.08,12,1,18,2,0,15,21,25,45.65,0,2,0,0,0,4,12000,20231105000013,1,1,1,0,0,1,4,0,0,0,0
2023-01-27,National League,HCD,HCFG,0,Regular Season,Waltteri Immonen,Christian Dubé,,3,17.83,72.92,9.25,60.0,3,2,1,55.8,2,2,0,1,100.0,0.2,1,0,1,2,100.0,4.0,0,0,0,9.38,90.48,99.85,63,48,56.76,40,29,57.97,32,21,60.38,8,0,23,7,1,19,28,28,50.0,0,2,0,0,0,4,9009,20231105000290,1,1,0,0,1,1,5,1,0,0,0
2023-01-27,National League,EVZ,SCB,1,Regular Season,Dan Tangnes,Toni Söderholm,,3,39.5,32.03,28.47,60.0,4,1,3,48.7,2,1,1,5,40.0,6.2,2,0,2,3,100.0,5.1,0,0,0,11.11,95.83,106.94,66,42,61.11,43,27,61.43,36,24,60.0,5,2,23,2,1,15,27,23,54.0,0,3,0,0,0,6,7200,20231105000294,1,1,1,1,0,0,5,1,0,0,0
2023-01-27,National League,HCA,HCL,0,Regular Season,Julien Vauclair,Luca Gianinazzi,,0,0.0,19.81,80.19,60.0,2,5,-3,46.5,1,4,-3,4,25.0,7.1,1,0,1,2,50.0,6.4,0,1,-1,9.09,88.64,97.73,49,66,42.61,32,56,36.36,22,44,33.33,10,0,17,12,0,10,17,28,37.78,0,3,1,0,0,11,4624,20231105000293,-1,0,0,0,1,1,7,1,1,1,0
2023-01-27,National League,EHCB,SCLT,1,Regular Season,Antti Törmänen,Thierry Paterlini,,0,38.67,35.53,25.81,60.0,1,3,-2,48.0,0,2,-2,4,25.0,9.5,1,0,1,2,50.0,2.5,0,1,-1,2.78,85.0,87.78,75,45,62.5,53,29,64.63,36,20,64.29,17,0,22,8,1,16,18,21,46.15,0,2,0,0,0,4,5969,20231105000289,-1,0,0,0,1,1,4,0,0,0,0
2023-01-27,National League,EHCK,ZSC,1,Regular Season,Tomlinson Jeff,Marc Crawford,,0,0.0,4.47,95.53,60.0,3,4,-1,45.2,1,2,-1,4,50.0,6.8,2,0,2,5,60.0,8.0,0,2,-2,15.0,85.19,100.19,47,43,52.22,23,35,39.66,20,27,42.55,3,0,24,8,0,8,41,18,69.49,0,5,0,0,0,10,7624,20231105000291,-1,0,0,0,1,1,7,1,1,1,0
2023-01-28,National League,SCB,HCFG,1,Regular Season,Toni Söderholm,Christian Dubé,SO,1,0.0,36.72,63.28,65.0,2,3,-1,56.9,2,1,1,2,0.0,4.0,0,0,0,4,75.0,4.1,0,1,-1,8.7,93.1,101.8,52,63,45.22,37,51,42.05,23,29,44.23,13,1,15,19,3,12,20,26,43.48,0,3,0,0,0,6,16688,20231105000296,0,0,0,0,1,1,5,1,0,0,0
2023-01-28,National League,EHCB,HCA,0,Regular Season,Antti Törmänen,Julien Vauclair,,3,69.42,30.58,0.0,60.0,3,0,3,47.1,3,0,3,2,0.0,3.0,0,0,0,6,100.0,9.9,0,0,0,8.57,100.0,108.57,63,44,58.88,52,34,60.47,35,18,66.04,16,1,11,16,0,10,25,17,59.52,0,4,1,0,0,13,5178,20231105000295,1,1,1,1,0,0,3,0,0,0,0
