"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000246' target='_blank'>2020-01-25</a>,National League,HCD,ZSC,away,Regular Season,Christian Wohlwend,Rikard Grönborg,OT,1,26.96,25.28,47.77,60.5,4,5,-1,46.2,4,2,2,5,0,6.6,0,0,0,7,57.14,7.7,0,3,-3,12.12,85.71,97.84,49,55,47.12,36,46,43.9,33,35,48.53,3,0,13,10,1,9,36,36,50,0,8,0,1,0,26,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000225' target='_blank'>2020-01-17</a>,National League,HCD,HCFG,home,Regular Season,Christian Wohlwend,Christian Dubé,,3,99.14,0.86,0,60,7,2,5,46.8,6,1,5,5,20,8.8,1,0,1,3,66.67,4.4,0,1,-1,15.91,93.33,109.24,67,51,56.78,58,43,57.43,44,30,59.46,13,1,9,10,3,8,26,23,53.06,0,3,0,1,0,16,4341
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000215' target='_blank'>2020-01-12</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Serge Pelletier,,0,0,49.64,50.36,60,1,2,-1,50.9,1,1,0,3,0,6,0,0,0,2,50,3.1,0,1,-1,3.33,92.59,95.93,44,46,48.89,37,38,49.33,30,27,52.63,7,0,7,10,1,8,31,32,49.21,0,3,0,1,0,16,6309
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000219' target='_blank'>2020-01-11</a>,National League,HCD,HCL,home,Regular Season,Christian Wohlwend,Serge Pelletier,,3,86.19,13.81,0,60,5,1,4,44.3,4,0,4,9,11.11,10.6,1,0,1,5,80,5.1,0,1,-1,16.13,96.67,112.8,58,59,49.57,43,47,47.78,31,30,50.82,12,0,15,17,0,12,35,27,56.45,0,5,0,0,0,10,4909
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000067' target='_blank'>2020-01-07</a>,National League,HCD,ZSC,home,Regular Season,Christian Wohlwend,Rikard Grönborg,OT,1,69.74,30.26,0,63.2,3,4,-1,48.1,3,4,-1,3,0,5.8,0,0,0,5,100,9.3,0,0,0,14.29,90.48,104.76,48,81,37.21,39,60,39.39,21,42,33.33,16,2,9,17,1,21,36,39,48,0,6,0,0,0,12,3716
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000206' target='_blank'>2020-01-05</a>,National League,HCD,EHCB,home,Regular Season,Christian Wohlwend,Antti Törmänen,OT,2,6.08,48.95,44.97,65,4,3,1,58.4,3,1,2,2,50,2.5,1,0,1,3,33.33,4.1,0,2,-2,14.81,88,102.81,55,44,55.56,40,40,50,27,25,51.92,13,0,15,15,0,4,33,22,60,0,3,0,0,0,6,4640
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000203' target='_blank'>2020-01-03</a>,National League,HCD,SCLT,away,Regular Season,Christian Wohlwend,Heinz Ehlers,OT,2,9.13,90.87,0,60.5,2,1,1,46.5,1,0,1,5,20,8,1,1,0,3,100,6,0,0,0,9.09,96.88,105.97,39,62,38.61,29,48,37.66,22,32,40.74,7,0,10,15,1,14,23,29,44.23,0,3,0,0,0,6,6000
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000194' target='_blank'>2020-01-02</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,80.42,19.58,0,60,3,1,2,45.9,1,1,0,5,20,8,1,0,1,4,100,6.1,1,0,1,8.57,95.65,104.22,69,44,61.06,49,37,56.98,35,23,60.34,13,1,20,13,1,7,31,30,50.82,0,4,0,0,0,8,5419
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000187' target='_blank'>2019-12-23</a>,National League,HCD,HCAP,away,Regular Season,Christian Wohlwend,Luca Cereda,SO,2,6.82,79.26,13.92,65,5,4,1,48.6,2,3,-1,6,33.33,11,2,0,2,4,75,5.4,0,1,-1,14.29,87.1,101.38,58,47,55.24,37,40,48.05,28,31,47.46,9,0,21,9,0,7,35,40,46.67,0,5,0,0,0,10,6500
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000183' target='_blank'>2019-12-21</a>,National League,HCD,HCL,home,Regular Season,Christian Wohlwend,Serge Pelletier,,3,24.81,26.36,48.83,60,3,2,1,53.2,1,2,-1,4,50,6.8,2,0,2,0,,0,0,0,0,10.34,91.67,102.01,53,45,54.08,42,38,52.5,29,24,54.72,12,1,11,13,1,7,29,23,55.77,0,0,0,0,0,0,5409
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000180' target='_blank'>2019-12-20</a>,National League,HCD,EVZ,away,Regular Season,Christian Wohlwend,Dan Tangnes,,0,23.36,21.86,54.78,60,2,4,-2,44.7,1,2,-1,5,20,8.1,1,1,0,4,75,7.3,0,1,-1,7.69,89.66,97.35,41,55,42.71,32,44,42.11,26,30,46.43,6,0,9,14,0,11,23,30,43.4,0,4,0,0,0,8,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000171' target='_blank'>2019-12-17</a>,National League,HCD,GSHC,away,Regular Season,Christian Wohlwend,Patrick Emond,OT,1,73.58,26.42,0,63.4,2,3,-1,47.4,2,3,-1,4,0,8,0,0,0,4,100,8,0,0,0,7.41,92.31,99.72,52,82,38.81,43,54,44.33,27,39,40.91,16,0,9,13,2,28,22,40,35.48,0,4,0,0,0,8,5815
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000026' target='_blank'>2019-12-10</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,,0,0,11.19,88.81,60,1,2,-1,49.5,1,2,-1,3,0,6,0,0,0,3,100,4.4,0,0,0,2.7,93.1,95.81,78,47,62.4,56,38,59.57,37,29,56.06,18,1,22,9,0,9,23,23,50,0,3,0,0,0,6,3389
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000165' target='_blank'>2019-12-07</a>,National League,HCD,LHC,home,Regular Season,Christian Wohlwend,Ville Peltonen,OT,2,0,67.27,32.73,64.3,2,1,1,58.3,2,1,1,2,0,4,0,0,0,1,100,2,0,0,0,8.33,97.73,106.06,55,75,42.31,36,61,37.11,24,44,35.29,10,2,19,17,0,14,28,34,45.16,0,1,0,0,0,2,4629
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000158' target='_blank'>2019-12-06</a>,National League,HCD,HCFG,away,Regular Season,Christian Wohlwend,Christian Dubé,,0,0,47.33,52.67,60,1,3,-2,46,1,2,-1,5,0,7.6,0,0,0,5,80,6.5,0,1,-1,4.55,85.71,90.26,48,46,51.06,37,38,49.33,22,21,51.16,15,0,11,17,0,8,26,26,50,0,5,0,0,0,10,6136
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000105' target='_blank'>2019-12-03</a>,National League,HCD,SCLT,home,Regular Season,Christian Wohlwend,Heinz Ehlers,,3,63.39,33.14,3.47,60,5,3,2,48,3,3,0,5,40,6,2,0,2,3,100,6,0,0,0,20.83,88.46,109.29,55,50,52.38,42,41,50.6,24,26,48,18,0,13,14,1,9,33,20,62.26,0,4,0,1,0,18,3307
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000151' target='_blank'>2019-11-30</a>,National League,HCD,ZSC,home,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0,13.17,86.83,60,0,5,-5,48.2,0,4,-4,3,0,6,0,0,0,3,66.67,5.8,0,1,-1,0,86.49,86.49,63,55,53.39,48,43,52.75,26,37,41.27,22,0,15,6,0,12,31,32,49.21,0,3,1,0,1,31,5689
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000146' target='_blank'>2019-11-29</a>,National League,HCD,SCB,away,Regular Season,Christian Wohlwend,Kari Jalonen,SO,2,56.62,43.38,0,65,4,3,1,51.5,3,1,2,6,0,7.8,0,0,0,5,60,5.7,0,2,-2,13.04,92.5,105.54,51,73,41.13,35,56,38.46,23,40,36.51,12,0,16,15,1,17,27,31,46.55,0,6,0,0,0,12,16178
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000135' target='_blank'>2019-11-24</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,,3,50.39,49.61,0,60,5,3,2,43.8,5,1,4,5,0,9.9,0,0,0,5,60,6.4,0,2,-2,14.81,87.5,102.31,59,55,51.75,41,43,48.81,28,24,53.85,12,1,18,18,1,12,28,29,49.12,0,5,0,0,0,10,5226
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000141' target='_blank'>2019-11-23</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Niklas Gällstedt,OT,2,35.3,48.67,16.03,61.4,5,4,1,43,3,1,2,5,20,9.8,1,1,0,7,71.43,8.6,1,2,-1,14.29,86.67,100.95,70,49,58.82,51,39,56.67,35,30,53.85,16,0,19,9,0,10,26,36,41.94,0,6,0,0,0,12,5571
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000015' target='_blank'>2019-11-19</a>,National League,HCD,HCL,home,Regular Season,Christian Wohlwend,Sami Kapanen,,3,19.08,61.36,19.56,60,3,2,1,53.3,2,2,0,3,33.33,4.7,1,0,1,1,100,2,0,0,0,9.09,90.48,99.57,64,53,54.7,49,37,56.98,33,21,61.11,16,0,15,16,0,16,27,25,51.92,0,1,0,0,0,2,3419
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000130' target='_blank'>2019-11-16</a>,National League,HCD,GSHC,home,Regular Season,Christian Wohlwend,Patrick Emond,,0,0,15.06,84.94,60,2,3,-1,52,2,3,-1,2,0,4,0,0,0,2,100,4,0,0,0,8,91.67,99.67,46,53,46.46,39,46,45.88,25,36,40.98,12,2,7,9,1,7,31,33,48.44,0,2,0,0,0,4,4361
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000126' target='_blank'>2019-11-15</a>,National League,HCD,EVZ,away,Regular Season,Christian Wohlwend,Dan Tangnes,,3,91.42,8.58,0,60,5,4,1,56,4,2,2,2,50,2.4,1,0,1,2,0,1.5,0,2,-2,17.86,84.62,102.47,45,58,43.69,36,40,47.37,28,26,51.85,8,0,9,13,1,18,34,34,50,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000232' target='_blank'>2019-11-05</a>,National League,HCD,LHC,away,Regular Season,Christian Wohlwend,Ville Peltonen,SO,2,32.36,50.74,16.9,65,4,3,1,55.5,2,3,-1,2,50,3.5,1,0,1,3,100,6,0,0,0,9.09,91.67,100.76,57,66,46.34,41,52,44.09,33,36,47.83,8,0,16,15,1,14,25,31,44.64,0,3,0,0,0,6,7654
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000117' target='_blank'>2019-11-02</a>,National League,HCD,LHC,home,Regular Season,Christian Wohlwend,Ville Peltonen,,3,53.92,42.89,3.19,60,4,3,1,40.6,2,1,1,9,22.22,14.8,2,0,2,3,33.33,4.6,0,2,-2,13.33,89.29,102.62,61,57,51.69,49,43,53.26,30,28,51.72,18,1,12,15,0,14,30,28,51.72,0,3,0,0,0,6,4961
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000111' target='_blank'>2019-11-01</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Niklas Gällstedt,,3,73.08,26.92,0,60,4,3,1,45.6,4,1,3,2,0,4,0,0,0,6,66.67,10.4,0,2,-2,20,89.66,109.66,43,69,38.39,29,42,40.85,20,29,40.82,8,1,14,13,0,27,24,38,38.71,0,6,0,0,0,12,6021
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000097' target='_blank'>2019-10-26</a>,National League,HCD,HCAP,away,Regular Season,Christian Wohlwend,Luca Cereda,,3,74.36,25.64,0,60,3,2,1,52.7,3,2,1,0,,0,0,0,0,4,100,7.3,0,0,0,12.5,95.35,107.85,44,62,41.51,33,54,37.93,24,43,35.82,8,1,11,10,1,8,34,39,46.58,0,7,0,0,0,14,5592
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000092' target='_blank'>2019-10-25</a>,National League,HCD,HCFG,home,Regular Season,Christian Wohlwend,Christian Dubé,,3,37.78,47.44,14.78,60,3,1,2,55.5,2,1,1,2,50,2.5,1,0,1,1,100,2,0,0,0,10.34,96.55,106.9,59,50,54.13,48,42,53.33,29,29,50,18,1,11,13,0,8,30,27,52.63,0,1,0,1,0,12,3717
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000080' target='_blank'>2019-10-18</a>,National League,HCD,EHCB,home,Regular Season,Christian Wohlwend,Antti Törmänen,,3,81.72,18.28,0,60,5,2,3,53.4,4,0,4,3,33.33,5.2,1,0,1,2,0,1.3,0,2,-2,13.16,92.59,105.75,68,53,56.2,51,43,54.26,38,27,58.46,12,1,17,15,1,10,40,25,61.54,0,2,0,0,0,4,5435
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000021' target='_blank'>2019-10-15</a>,National League,HCD,HCFG,away,Regular Season,Christian Wohlwend,Christian Dubé,,0,0,17.42,82.58,60,2,4,-2,44.5,2,2,0,5,0,8.8,0,0,0,5,60,6.7,0,2,-2,4.65,91.18,95.83,63,52,54.78,50,40,55.56,43,35,55.13,7,0,13,5,0,12,41,26,61.19,0,5,0,0,0,10,5538
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000074' target='_blank'>2019-10-12</a>,National League,HCD,SCB,away,Regular Season,Christian Wohlwend,Kari Jalonen,SO,1,0,28.26,71.74,65,3,4,-1,54.6,2,3,-1,4,25,6.3,1,0,1,2,100,4,0,0,0,10.34,90.62,100.97,67,51,56.78,46,41,52.87,29,32,47.54,17,0,21,8,1,10,27,24,52.94,0,2,0,0,0,4,16945
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000062' target='_blank'>2019-10-05</a>,National League,HCD,GSHC,away,Regular Season,Christian Wohlwend,Patrick Emond,,3,55.06,44.94,0,60,6,5,1,46.7,4,3,1,4,50,5.6,2,0,2,4,50,7.7,0,2,-2,19.35,82.14,101.5,50,52,49.02,35,43,44.87,31,28,52.54,4,0,15,15,0,9,35,33,51.47,0,4,0,0,0,8,6605
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000052' target='_blank'>2019-10-01</a>,National League,HCD,SCLT,away,Regular Season,Christian Wohlwend,Heinz Ehlers,OT,2,0,100,0,62.1,1,0,1,54.1,1,0,1,2,0,4,0,0,0,2,100,4,0,0,0,3.45,100,103.45,69,67,50.74,51,53,49.04,29,32,47.54,22,0,18,20,1,14,19,26,42.22,0,2,0,0,0,4,5696
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000046' target='_blank'>2019-09-28</a>,National League,HCD,LHC,away,Regular Season,Christian Wohlwend,Ville Peltonen,,3,84.36,15.64,0,60,7,1,6,43.8,3,1,2,9,44.44,12.2,4,0,4,2,100,4,0,0,0,21.88,95,116.88,49,41,54.44,38,28,57.58,32,20,61.54,4,2,11,8,0,13,37,29,56.06,0,3,0,0,0,6,7776
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000032' target='_blank'>2019-09-24</a>,National League,HCD,EHCB,away,Regular Season,Christian Wohlwend,Antti Törmänen,,0,0,61.61,38.39,60,1,2,-1,48,1,2,-1,1,0,2,0,0,0,5,100,10,0,0,0,3.57,93.55,97.12,56,64,46.67,39,48,44.83,28,31,47.46,11,0,17,15,2,16,29,30,49.15,0,6,0,0,0,12,5433
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000089' target='_blank'>2019-09-17</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Sami Kapanen,,3,37.47,56.81,5.72,60,3,2,1,51.2,3,1,2,4,0,6.5,0,0,0,2,50,2.3,0,1,-1,9.09,93.1,102.19,63,71,47.01,44,49,47.31,33,29,53.23,11,0,19,18,2,22,23,24,48.94,0,2,0,0,0,4,5434
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000006' target='_blank'>2019-09-13</a>,National League,HCD,ZSC,away,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,33.28,39.31,27.42,60,3,6,-3,47.3,2,3,-1,5,20,6.9,1,1,0,5,60,5.8,0,2,-2,11.11,87.5,98.61,47,73,39.17,33,59,35.87,27,41,39.71,6,0,14,18,0,14,30,28,51.72,0,6,0,0,0,12,10012
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000317' target='_blank'>2019-04-04</a>,National League,HCD,SCRJ,home,Playout,Harijs Vitolinsh,Jeff Tomlinson,,3,96.11,3.89,0,60,3,1,2,43.2,3,1,2,6,0,9.9,0,0,0,6,100,6.8,0,0,0,8.7,96.97,105.67,53,60,46.9,37,38,49.33,24,33,42.11,12,1,16,5,0,22,34,29,53.97,0,5,0,0,0,10,3480
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000316' target='_blank'>2019-04-02</a>,National League,HCD,SCRJ,away,Playout,Harijs Vitolinsh,Jeff Tomlinson,,3,53.72,44,2.28,60,5,3,2,48.4,4,1,3,2,50,2.9,1,0,1,7,71.43,8.7,0,2,-2,17.86,91.89,109.75,51,65,43.97,37,47,44.05,28,37,43.08,9,0,14,10,0,18,34,29,53.97,0,10,0,0,0,20,5295
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000315' target='_blank'>2019-03-30</a>,National League,HCD,SCRJ,home,Playout,Harijs Vitolinsh,Jeff Tomlinson,,0,13.94,43.36,42.69,60,2,3,-1,50,2,3,-1,4,0,8,0,0,0,1,100,2,0,0,0,4.35,80,84.35,80,37,68.38,60,27,68.97,46,15,75.41,12,2,20,10,2,10,32,28,53.33,0,1,0,1,0,12,5335
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000314' target='_blank'>2019-03-28</a>,National League,HCD,SCRJ,away,Playout,Harijs Vitolinsh,Jeff Tomlinson,,3,54.28,19.28,26.44,60,5,3,2,51.2,4,2,2,2,50,3.9,1,0,1,3,66.67,4.9,0,1,-1,12.9,90.62,103.53,53,56,48.62,40,37,51.95,32,32,50,8,0,13,5,0,19,28,40,41.18,0,3,0,0,0,6,4824
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000313' target='_blank'>2019-03-26</a>,National League,HCD,SCRJ,home,Playout,Harijs Vitolinsh,Jeff Tomlinson,,3,40.19,45.08,14.72,60,3,2,1,43.1,0,2,-2,6,50,8,3,0,3,5,100,8.8,0,0,0,10.34,90.48,100.82,52,55,48.6,41,39,51.25,29,21,58,12,0,11,16,2,16,35,35,50,0,5,0,0,0,10,3400
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000312' target='_blank'>2019-03-23</a>,National League,HCD,SCRJ,away,Playout,Harijs Vitolinsh,Jeff Tomlinson,,0,0,46.53,53.47,60,1,2,-1,42.6,1,1,0,5,0,6.2,0,0,0,7,85.71,11.2,0,1,-1,3.45,84.62,88.06,57,38,60,40,29,57.97,29,13,69.05,11,0,17,16,0,9,31,27,53.45,0,9,0,0,0,18,3504
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000310' target='_blank'>2019-03-21</a>,National League,HCD,HCFG,home,Playout,Harijs Vitolinsh,Mark French,,0,0,72.28,27.72,60,1,2,-1,50.4,0,1,-1,3,33.33,4.8,1,0,1,3,66.67,4.8,0,1,-1,4,92.31,96.31,44,51,46.32,34,35,49.28,25,26,49.02,8,1,10,9,0,16,24,23,51.06,0,4,0,0,0,8,2771
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000307' target='_blank'>2019-03-19</a>,National League,HCD,ZSC,home,Playout,Harijs Vitolinsh,Arno Del Curto,,3,88.44,11.56,0,60,6,1,5,48.6,5,1,4,4,25,7.4,1,0,1,2,100,4,0,0,0,31.58,96.67,128.25,49,64,43.36,33,43,43.42,19,30,38.78,11,3,16,13,0,21,38,21,64.41,0,3,0,0,0,6,3029
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000305' target='_blank'>2019-03-16</a>,National League,HCD,ZSC,away,Playout,Harijs Vitolinsh,Arno Del Curto,,0,0,9.42,90.58,60,2,3,-1,50,1,3,-2,2,50,4,1,0,1,3,100,6,0,0,0,8.7,86.36,95.06,52,38,57.78,35,30,53.85,23,22,51.11,11,1,17,5,3,8,27,31,46.55,0,3,0,0,0,6,8758
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000304' target='_blank'>2019-03-14</a>,National League,HCD,HCFG,away,Playout,Harijs Vitolinsh,Mark French,,0,0,30.72,69.28,60,3,7,-4,53.1,2,6,-4,5,20,5.5,1,1,0,1,100,1.4,0,0,0,16.67,76.67,93.33,36,48,42.86,29,38,43.28,18,30,37.5,11,0,7,5,3,10,25,26,49.02,0,1,0,0,0,2,2669
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000302' target='_blank'>2019-03-09</a>,National League,HCD,SCRJ,home,Playout,Harijs Vitolinsh,Jeff Tomlinson,,0,0,18.69,81.31,60,1,3,-2,51,1,2,-1,9,0,9,0,1,-1,0,,0,0,0,0,2.7,88,90.7,68,35,66.02,57,30,65.52,37,25,59.68,20,0,11,5,0,5,37,25,59.68,0,5,0,0,0,10,3494
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000296' target='_blank'>2019-03-04</a>,National League,HCD,EHCB,home,Regular Season,Harijs Vitolinsh,Antti Törmänen,,3,62.06,37.94,0,60,4,1,3,52,4,0,4,2,0,4,0,1,-1,2,100,4,0,0,0,12.9,95.45,108.36,61,35,63.54,40,25,61.54,31,22,58.49,7,2,21,2,1,10,40,20,66.67,0,2,0,0,0,4,3605
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000289' target='_blank'>2019-03-02</a>,National League,HCD,HCL,home,Regular Season,Harijs Vitolinsh,Greg Ireland,,3,88.81,11.19,0,60,3,1,2,45.2,2,1,1,5,20,6.8,1,0,1,4,100,8,0,0,0,10.71,97.22,107.94,49,63,43.75,40,47,45.98,28,36,43.75,11,1,9,11,0,16,33,36,47.83,0,6,0,0,0,12,4498
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000283' target='_blank'>2019-03-01</a>,National League,HCD,HCAP,away,Regular Season,Harijs Vitolinsh,Luca Cereda,,0,0,17.64,82.36,60,2,5,-3,50.6,2,3,-1,1,0,1.4,0,0,0,5,60,8,0,2,-2,7.14,87.1,94.24,48,61,44.04,34,45,43.04,28,32,46.67,5,1,14,13,0,16,41,29,58.57,0,8,0,0,0,16,5591
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000280' target='_blank'>2019-02-26</a>,National League,HCD,SCRJ,away,Regular Season,Harijs Vitolinsh,Jeff Tomlinson,,3,30.19,20.42,49.39,60,3,1,2,51,2,0,2,4,25,7.1,1,0,1,1,0,1.9,0,1,-1,10.71,96.67,107.38,58,57,50.43,41,41,50,28,30,48.28,11,2,17,11,0,16,19,22,46.34,0,2,0,0,0,4,4438
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000272' target='_blank'>2019-02-23</a>,National League,HCD,ZSC,home,Regular Season,Harijs Vitolinsh,Arno Del Curto,OT,2,73.18,26.82,0,61.5,5,4,1,55,5,2,3,2,0,2,0,0,0,3,33.33,4.5,0,2,-2,17.86,89.19,107.05,47,70,40.17,36,53,40.45,28,37,43.08,7,1,11,16,0,17,36,46,43.9,1,4,1,0,1,33,5677
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000265' target='_blank'>2019-02-22</a>,National League,HCD,SCB,away,Regular Season,Harijs Vitolinsh,Kari Jalonen,,3,57.33,42.67,0,60,4,3,1,48.9,2,3,-1,3,66.67,3.1,2,0,2,4,100,8,0,0,0,14.29,92.86,107.14,43,69,38.39,35,54,39.33,28,42,40,7,0,8,11,1,15,17,41,29.31,0,8,0,1,0,26,16173
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000067' target='_blank'>2019-02-19</a>,National League,HCD,SCB,home,Regular Season,Harijs Vitolinsh,Kari Jalonen,,0,0,34.31,65.69,60,3,4,-1,44,0,3,-3,5,40,8.6,2,0,2,5,80,7.3,1,1,0,9.38,87.5,96.88,48,55,46.6,38,40,48.72,32,32,50,6,0,10,8,0,15,31,35,46.97,0,8,0,1,0,26,4283
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000256' target='_blank'>2019-02-15</a>,National League,HCD,GSHC,away,Regular Season,Harijs Vitolinsh,Chris McSorley,,3,92.61,7.39,0,60,5,2,3,50,5,2,3,1,0,2,0,0,0,4,100,8,0,0,0,30.77,93.55,124.32,29,56,34.12,27,46,36.99,14,31,31.11,13,0,2,15,0,10,22,35,38.6,0,5,0,0,0,10,6182
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000259' target='_blank'>2019-02-12</a>,National League,HCD,EVZ,home,Regular Season,Harijs Vitolinsh,Dan Tangnes,,0,0,23,77,60,1,5,-4,54,1,4,-3,2,0,4,0,1,-1,1,100,2,0,0,0,4.76,82.14,86.9,39,57,40.62,31,40,43.66,21,28,42.86,8,2,8,11,1,17,29,30,49.15,0,2,0,0,0,4,4103
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000167' target='_blank'>2019-02-09</a>,National League,HCD,SCLT,away,Regular Season,Harijs Vitolinsh,Heinz Ehlers,OT,1,53.06,28.04,18.9,60.4,4,5,-1,46.7,3,3,0,2,50,3.8,1,0,1,6,66.67,9.9,0,2,-2,14.81,87.18,101.99,45,69,39.47,38,55,40.86,27,39,40.91,11,0,7,16,0,14,33,32,50.77,0,7,0,1,0,24,6000
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000158' target='_blank'>2019-02-08</a>,National League,HCD,LHC,home,Regular Season,Harijs Vitolinsh,Ville Peltonen,,0,12.14,43.58,44.28,60,1,3,-2,50,0,3,-3,2,50,4,1,0,1,3,100,6,0,0,0,3.12,86.96,90.08,61,49,55.45,45,33,57.69,32,23,58.18,13,0,16,9,1,16,22,31,41.51,0,3,0,0,0,6,4492
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000242' target='_blank'>2019-02-02</a>,National League,HCD,HCFG,home,Regular Season,Harijs Vitolinsh,Mark French,,0,0,44.28,55.72,60,1,2,-1,44.6,0,2,-2,6,16.67,9.4,1,0,1,3,100,6,0,0,0,3.45,92.31,95.76,51,57,47.22,40,38,51.28,29,26,52.73,11,0,11,12,0,19,25,32,43.86,0,5,0,1,0,20,4335
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000252' target='_blank'>2019-02-01</a>,National League,HCD,HCL,away,Regular Season,Harijs Vitolinsh,Greg Ireland,,0,0,3.42,96.58,60,0,4,-4,50,0,4,-4,2,0,4,0,0,0,3,100,6,0,0,0,0,89.47,89.47,49,65,42.98,35,51,40.7,25,38,39.68,8,2,14,10,3,14,28,26,51.85,0,5,0,0,0,10,6034
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000230' target='_blank'>2019-01-27</a>,National League,HCD,SCLT,home,Regular Season,Harijs Vitolinsh,Heinz Ehlers,,3,86.53,12.94,0.53,60,5,1,4,55.1,5,0,5,1,0,2,0,0,0,2,50,2.9,0,1,-1,20,97.14,117.14,38,69,35.51,32,58,35.56,25,35,41.67,6,1,6,22,1,11,29,22,56.86,0,2,0,0,0,4,4585
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000223' target='_blank'>2019-01-22</a>,National League,HCD,HCAP,away,Regular Season,Harijs Vitolinsh,Luca Cereda,,0,0,8.75,91.25,60,2,4,-2,46.6,2,2,0,3,0,6,0,0,0,4,50,7.4,0,2,-2,7.41,91.89,99.3,52,58,47.27,33,55,37.5,27,38,41.54,5,1,19,16,1,3,33,30,52.38,0,6,0,0,0,12,4160
