"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000057' target='_blank'>2020-10-10</a>,National League,ZSC,SCRJ,away,Regular Season,Rikard Grönborg,Jeff Tomlinson,OT,2,32.31,67.69,0,61.2,2,1,1,39.6,0,1,-1,5,20,7.6,1,0,1,9,100,14,1,0,1,8,97.22,105.22,52,65,44.44,32,44,42.11,25,36,40.98,7,0,20,6,2,21,27,33,45,0,8,0,0,0,16,2669
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000054' target='_blank'>2020-10-09</a>,National League,ZSC,GSHC,home,Regular Season,Rikard Grönborg,Patrick Emond,SO,1,55.51,44.49,0,65,4,5,-1,54,4,3,1,2,0,2.9,0,0,0,5,80,8.1,0,1,-1,11.11,91.67,102.78,55,78,41.35,44,57,43.56,36,48,42.86,6,2,11,8,1,21,26,31,45.61,0,5,0,0,0,10,7293
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000048' target='_blank'>2020-10-02</a>,National League,ZSC,HCFG,home,Regular Season,Rikard Grönborg,Christian Dubé,,3,63.69,18.61,17.69,60,5,2,3,47.9,4,2,2,5,20,7.8,1,0,1,3,100,4.3,0,0,0,15.38,92.86,108.24,56,61,47.86,36,39,48,27,28,49.09,9,0,20,11,0,22,29,22,56.86,0,3,0,0,0,6,7243
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000041' target='_blank'>2020-10-01</a>,National League,ZSC,HCL,away,Regular Season,Rikard Grönborg,Serge Pelletier,,0,0,14.17,85.83,60,0,4,-4,54.4,0,3,-3,2,0,4,0,0,0,1,0,1.6,0,1,-1,0,87.88,87.88,68,50,57.63,46,38,54.76,36,33,52.17,10,0,22,5,0,12,46,19,70.77,0,1,0,0,0,2,3426
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000300' target='_blank'>2020-02-29</a>,National League,ZSC,EVZ,home,Regular Season,Rikard Grönborg,Dan Tangnes,,3,85.89,14.11,0,60,4,1,3,47.9,4,0,4,5,0,8.7,0,0,0,3,66.67,3.5,0,1,-1,11.11,96.43,107.54,52,61,46.02,44,40,52.38,36,28,56.25,7,1,8,12,0,21,17,34,33.33,0,5,0,0,0,10,
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000291' target='_blank'>2020-02-28</a>,National League,ZSC,EHCB,away,Regular Season,Rikard Grönborg,Antti Törmänen,,0,0,4.75,95.25,60,1,5,-4,47.2,1,4,-3,5,0,8.7,0,0,0,3,66.67,4,0,1,-1,2.86,86.21,89.06,73,47,60.83,55,37,59.78,35,30,53.85,18,2,18,7,0,10,26,21,55.32,0,4,0,0,0,8,
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000288' target='_blank'>2020-02-22</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,,3,90.14,9.86,0,60,4,1,3,44.1,3,1,2,4,25,5.9,1,0,1,6,100,10,0,0,0,7.14,96,103.14,46,56,45.1,42,39,51.85,30,25,54.55,12,0,4,12,2,17,29,30,49.15,0,7,0,0,0,14,7117
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000282' target='_blank'>2020-02-21</a>,National League,ZSC,HCAP,home,Regular Season,Rikard Grönborg,Luca Cereda,,3,6.97,40.44,52.58,60,3,1,2,51.4,2,1,1,3,33.33,4.6,1,0,1,2,100,4,0,0,0,5.13,96.15,101.28,84,45,65.12,68,34,66.67,40,26,60.61,25,3,16,8,0,11,36,18,66.67,0,2,0,0,0,4,9160
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000270' target='_blank'>2020-02-16</a>,National League,ZSC,EHCB,home,Regular Season,Rikard Grönborg,Antti Törmänen,,3,53.56,41.56,4.89,60,5,2,3,46.6,3,0,3,5,40,8.1,2,0,2,4,50,5.3,0,2,-2,13.51,92,105.51,58,40,59.18,44,31,58.67,37,25,59.68,6,1,14,6,0,9,39,22,63.93,0,4,0,0,0,8,9807
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000275' target='_blank'>2020-02-15</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Heinz Ehlers,,3,78.89,21.11,0,60,3,0,3,47.6,3,0,3,4,0,6.4,0,0,0,3,100,6,0,0,0,11.11,100,111.11,54,59,47.79,42,43,49.41,27,32,45.76,15,0,12,11,0,16,34,26,56.67,0,4,0,0,0,8,6000
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000259' target='_blank'>2020-02-11</a>,National League,ZSC,SCB,away,Regular Season,Rikard Grönborg,Hans Kossmann,OT,2,0,58.59,41.41,62.8,4,3,1,56.6,4,2,2,1,0,2,0,0,0,3,66.67,4.2,0,1,-1,10.81,91.89,102.7,56,64,46.67,47,50,48.45,37,37,50,9,1,9,11,2,14,29,25,53.7,0,3,0,0,0,6,16206
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000255' target='_blank'>2020-01-31</a>,National League,ZSC,LHC,away,Regular Season,Rikard Grönborg,Ville Peltonen,,0,18.47,21.86,59.67,60,2,4,-2,46.8,1,2,-1,3,0,6,0,0,0,5,60,7.2,1,2,-1,6.06,90.91,96.97,65,69,48.51,52,51,50.49,33,34,49.25,17,2,13,16,1,18,50,15,76.92,0,5,0,0,0,10,8675
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000252' target='_blank'>2020-01-30</a>,National League,ZSC,HCFG,home,Regular Season,Rikard Grönborg,Christian Dubé,OT,1,14.1,85.9,0,63.2,1,2,-1,54.7,1,1,0,3,0,6,0,0,0,2,50,2.5,0,1,-1,2.78,92.59,95.37,81,49,62.31,55,42,56.7,36,27,57.14,16,3,26,15,0,7,30,24,55.56,0,3,0,0,0,6,8926
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000246' target='_blank'>2020-01-25</a>,National League,ZSC,HCD,home,Regular Season,Rikard Grönborg,Christian Wohlwend,OT,2,47.77,25.28,26.96,60.5,5,4,1,46.2,2,4,-2,7,42.86,7.7,3,0,3,5,100,6.6,0,0,0,14.29,87.88,102.16,55,49,52.88,46,36,56.1,35,33,51.47,10,1,9,3,0,13,36,36,50,0,5,0,0,0,10,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000237' target='_blank'>2020-01-23</a>,National League,ZSC,GSHC,away,Regular Season,Rikard Grönborg,Patrick Emond,,3,26.53,37.08,36.39,60,9,6,3,52.7,8,4,4,1,100,1.7,1,0,1,4,50,5.6,0,2,-2,29.63,86.36,115.99,43,73,37.07,36,56,39.13,28,44,38.89,8,0,7,11,1,17,25,35,41.67,0,5,0,0,0,10,5505
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000234' target='_blank'>2020-01-18</a>,National League,ZSC,HCL,home,Regular Season,Rikard Grönborg,Serge Pelletier,,0,0,53.81,46.19,60,1,2,-1,48,0,0,0,4,25,6.7,1,0,1,5,60,5.3,0,2,-2,3.57,91.3,94.88,51,47,52.04,41,32,56.16,28,23,54.9,13,0,10,9,0,15,32,25,56.14,0,5,0,0,0,10,9781
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000226' target='_blank'>2020-01-17</a>,National League,ZSC,SCRJ,away,Regular Season,Rikard Grönborg,Jeff Tomlinson,,0,0,20.75,79.25,60,0,3,-3,50.4,0,3,-3,1,0,2,0,0,0,6,100,7.7,0,0,0,0,91.18,91.18,67,59,53.17,53,44,54.64,35,34,50.72,17,1,14,10,0,15,28,31,47.46,0,5,0,0,0,10,5891
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000221' target='_blank'>2020-01-14</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Heinz Ehlers,,3,36.58,48.83,14.58,60,6,1,5,45.1,4,1,3,7,28.57,6.2,2,0,2,6,100,8.8,0,0,0,15.38,96.3,111.68,61,60,50.41,51,44,53.68,39,27,59.09,11,1,10,17,0,16,32,21,60.38,0,7,0,0,0,14,8418
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000216' target='_blank'>2020-01-10</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Heinz Ehlers,,3,66.75,24.42,8.83,60,6,1,5,48.1,4,1,3,3,66.67,3.9,2,0,2,4,100,8,0,0,0,14.63,95.24,109.87,65,46,58.56,52,36,59.09,41,21,66.13,10,1,13,15,0,10,26,20,56.52,0,4,0,0,0,8,5886
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000067' target='_blank'>2020-01-07</a>,National League,ZSC,HCD,away,Regular Season,Rikard Grönborg,Christian Wohlwend,OT,2,0,30.26,69.74,63.2,4,3,1,48.1,4,3,1,5,0,9.3,0,0,0,3,100,5.8,0,0,0,9.52,85.71,95.24,81,48,62.79,60,39,60.61,42,21,66.67,17,1,21,16,2,9,39,36,52,0,3,0,0,0,6,3716
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000210' target='_blank'>2020-01-05</a>,National League,ZSC,EVZ,home,Regular Season,Rikard Grönborg,Dan Tangnes,SO,1,0,38.92,61.08,65,1,2,-1,55.1,1,1,0,4,0,7.9,0,0,0,1,100,2,0,0,0,2.94,96.3,99.24,74,43,63.25,52,34,60.47,34,27,55.74,18,0,22,7,0,9,27,25,51.92,0,2,0,0,0,4,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000199' target='_blank'>2020-01-04</a>,National League,ZSC,HCAP,away,Regular Season,Rikard Grönborg,Luca Cereda,OT,2,17.44,62.26,20.3,60.5,3,2,1,52.6,3,1,2,1,0,2,0,0,0,3,66.67,5.9,0,1,-1,10.71,92,102.71,53,49,51.96,39,36,52,28,25,52.83,11,0,14,11,0,13,36,29,55.38,0,4,0,0,0,8,6120
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000198' target='_blank'>2020-01-02</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Heinz Ehlers,OT,1,0,27.12,72.88,62.8,2,3,-1,51.9,1,2,-1,4,25,6.3,1,0,1,3,66.67,4.5,0,1,-1,5.13,90,95.13,79,49,61.72,55,40,57.89,39,30,56.52,15,1,24,10,0,9,29,31,48.33,0,3,0,1,0,16,10350
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000188' target='_blank'>2019-12-23</a>,National League,ZSC,EHCB,away,Regular Season,Rikard Grönborg,Antti Törmänen,OT,2,0,26.65,73.35,60.7,5,4,1,47.4,4,3,1,3,33.33,6,1,0,1,4,75,7.4,0,1,-1,11.36,80.95,92.32,83,37,69.17,64,32,66.67,44,21,67.69,19,1,19,11,0,5,30,28,51.72,0,5,0,0,0,10,6281
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000186' target='_blank'>2019-12-21</a>,National League,ZSC,LHC,home,Regular Season,Rikard Grönborg,Ville Peltonen,,0,12.44,25.83,61.72,60,2,6,-4,45.2,1,3,-2,4,25,6.8,1,1,0,5,60,8,0,2,-2,8.7,84.62,93.31,49,71,40.83,33,59,35.87,23,39,37.1,9,1,16,18,2,12,22,34,39.29,0,5,0,1,0,20,10832
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000176' target='_blank'>2019-12-20</a>,National League,ZSC,HCFG,away,Regular Season,Rikard Grönborg,Christian Dubé,,3,42.19,57.81,0,60,3,0,3,47.4,2,0,2,4,25,6.6,1,0,1,3,100,6,0,0,0,6.82,100,106.82,65,39,62.5,54,25,68.35,44,18,70.97,10,0,11,7,0,14,36,22,62.07,0,3,0,0,0,6,6076
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000174' target='_blank'>2019-12-17</a>,National League,ZSC,SCB,home,Regular Season,Rikard Grönborg,Kari Jalonen,,0,0,9.56,90.44,60,1,4,-3,52,1,4,-3,2,0,4,0,0,0,2,100,4,0,0,0,3.03,76.47,79.5,75,41,64.66,52,25,67.53,33,17,66,18,1,23,8,0,16,39,27,59.09,0,3,0,1,0,16,9872
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000167' target='_blank'>2019-12-07</a>,National League,ZSC,HCL,away,Regular Season,Rikard Grönborg,Sami Kapanen,,0,0,2.89,97.11,60,1,3,-2,50,1,3,-2,2,0,4,0,0,0,3,100,6,0,0,0,2.7,90,92.7,57,70,44.88,51,52,49.51,37,30,55.22,14,0,6,22,0,18,28,32,46.67,0,3,0,1,0,16,5890
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000162' target='_blank'>2019-12-06</a>,National League,ZSC,SCRJ,home,Regular Season,Rikard Grönborg,Jeff Tomlinson,SO,2,7.67,30.72,61.62,65,5,4,1,51.5,3,4,-1,5,20,9.5,1,0,1,2,100,4,0,0,0,10,84.62,94.62,73,45,61.86,47,37,55.95,40,26,60.61,5,2,26,11,0,8,36,25,59.02,0,3,0,0,0,6,8667
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000151' target='_blank'>2019-11-30</a>,National League,ZSC,HCD,away,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,86.83,13.17,0,60,5,0,5,48.2,4,0,4,3,33.33,5.8,1,0,1,3,100,6,0,0,0,13.51,100,113.51,55,63,46.61,43,48,47.25,37,26,58.73,6,0,12,22,0,15,32,31,50.79,0,3,1,0,1,31,5689
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000150' target='_blank'>2019-11-29</a>,National League,ZSC,GSHC,home,Regular Season,Rikard Grönborg,Patrick Emond,,0,15.92,54.11,29.97,60,1,2,-1,46.6,1,1,0,3,0,8.6,0,0,0,3,66.67,4.8,0,1,-1,2.63,91.3,93.94,62,48,56.36,49,34,59.04,38,23,62.3,10,1,13,11,0,14,31,22,58.49,0,3,0,0,0,6,8622
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000144' target='_blank'>2019-11-23</a>,National League,ZSC,EHCB,home,Regular Season,Rikard Grönborg,Antti Törmänen,,3,70.06,29.94,0,60,3,1,2,48.5,1,1,0,3,33.33,5.5,1,0,1,3,100,6,1,0,1,8.57,96.43,105,64,45,58.72,48,33,59.26,35,28,55.56,12,1,16,5,0,12,40,21,65.57,0,4,0,0,0,8,9445
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000138' target='_blank'>2019-11-22</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,,0,0,61.42,38.58,60,1,3,-2,48.8,1,3,-2,5,0,7.2,0,0,0,3,100,4.1,0,0,0,2.56,91.67,94.23,68,61,52.71,48,48,50,39,36,52,9,0,20,12,0,13,39,34,53.42,0,6,0,0,0,12,6900
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000128' target='_blank'>2019-11-16</a>,National League,ZSC,SCB,away,Regular Season,Rikard Grönborg,Kari Jalonen,,0,0,28.92,71.08,60,1,2,-1,41.8,1,1,0,5,0,10,0,0,0,5,80,8.3,0,1,-1,2.7,91.3,94.01,76,46,62.3,54,34,61.36,37,23,61.67,16,1,22,9,2,12,32,33,49.23,0,5,0,0,0,10,16205
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000125' target='_blank'>2019-11-12</a>,National League,ZSC,HCL,home,Regular Season,Rikard Grönborg,Sami Kapanen,,3,92.25,7.75,0,60,7,2,5,51,5,1,4,2,100,1.7,2,0,2,5,80,7.3,0,1,-1,30.43,93.33,123.77,46,52,46.94,34,40,45.95,23,30,43.4,11,0,12,10,0,12,24,27,47.06,0,5,0,1,0,20,9411
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000115' target='_blank'>2019-11-02</a>,National League,ZSC,HCAP,away,Regular Season,Rikard Grönborg,Luca Cereda,,3,8,72.28,19.72,60,3,2,1,43.8,2,1,1,2,50,3.3,1,0,1,7,85.71,12.8,0,1,-1,9.38,92.86,102.23,62,47,56.88,51,38,57.3,32,28,53.33,17,2,11,10,0,9,34,18,65.38,0,7,0,0,0,14,5317
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000104' target='_blank'>2019-10-29</a>,National League,ZSC,EHCB,away,Regular Season,Rikard Grönborg,Antti Törmänen,OT,1,13.69,33.79,52.53,63.9,3,4,-1,55.5,2,2,0,2,50,2.5,1,0,1,4,50,6,0,2,-2,7.89,86.21,94.1,68,52,56.67,51,41,55.43,38,29,56.72,13,0,17,12,0,11,39,23,62.9,0,5,0,0,0,10,5534
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000102' target='_blank'>2019-10-27</a>,National League,ZSC,SCRJ,home,Regular Season,Rikard Grönborg,Niklas Gällstedt,,3,93.31,6.69,0,60,3,1,2,52.2,1,1,0,2,50,3.8,1,0,1,2,100,4,1,0,1,9.09,96,105.09,54,50,51.92,47,36,56.63,33,25,56.9,12,2,7,9,2,14,36,18,66.67,0,2,0,0,0,4,9984
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000095' target='_blank'>2019-10-25</a>,National League,ZSC,LHC,away,Regular Season,Rikard Grönborg,Ville Peltonen,,3,95.86,4.14,0,60,3,1,2,49.6,2,1,1,2,50,2.4,1,0,1,4,100,8,0,0,0,8.82,95.83,104.66,54,64,45.76,42,41,50.6,34,24,58.62,8,0,12,17,0,23,36,25,59.02,0,4,0,0,0,8,8002
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000090' target='_blank'>2019-10-22</a>,National League,ZSC,GSHC,home,Regular Season,Rikard Grönborg,Patrick Emond,,3,63.36,36.64,0,60,2,0,2,45.4,2,0,2,4,0,7.2,0,0,0,5,100,7.5,0,0,0,7.41,100,107.41,51,42,54.84,43,27,61.43,27,20,57.45,16,0,8,6,1,15,21,12,63.64,0,5,0,0,0,10,8052
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000081' target='_blank'>2019-10-18</a>,National League,ZSC,HCFG,away,Regular Season,Rikard Grönborg,Christian Dubé,,3,97.11,2.89,0,60,4,2,2,52.6,4,1,3,3,0,5.4,0,1,-1,1,100,2,0,0,0,13.33,90.91,104.24,54,55,49.54,37,38,49.33,30,22,57.69,5,2,17,16,0,17,17,31,35.42,0,1,0,0,0,2,6036
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000113' target='_blank'>2019-10-15</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Heinz Ehlers,OT,2,3.36,52.51,44.13,62,5,4,1,49.3,3,2,1,6,33.33,6.9,2,0,2,5,60,5.9,0,2,-2,11.63,90,101.63,77,70,52.38,59,54,52.21,43,40,51.81,15,1,18,13,1,16,38,26,59.38,1,6,0,0,0,12,8055
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000078' target='_blank'>2019-10-12</a>,National League,ZSC,EVZ,home,Regular Season,Rikard Grönborg,Dan Tangnes,,0,38.72,27.61,33.67,60,3,4,-1,51.6,1,3,-2,3,66.67,4.8,2,0,2,2,50,3.6,0,1,-1,9.38,78.95,88.32,60,32,65.22,45,25,64.29,32,19,62.75,13,0,15,5,1,7,30,25,54.55,0,2,0,0,0,4,9240
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000065' target='_blank'>2019-10-06</a>,National League,ZSC,SCB,home,Regular Season,Rikard Grönborg,Kari Jalonen,OT,2,0,56.15,43.85,64.6,3,2,1,52.8,3,1,2,3,0,6,0,0,0,3,66.67,5.8,0,1,-1,8.11,93.94,102.05,83,58,58.87,60,45,57.14,37,33,52.86,21,2,23,11,1,13,28,28,50,0,3,0,0,0,6,10584
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000060' target='_blank'>2019-10-04</a>,National League,ZSC,HCL,away,Regular Season,Rikard Grönborg,Sami Kapanen,,0,4.83,70.64,24.53,60,1,3,-2,55.6,0,2,-2,2,50,2.8,1,0,1,1,0,1.6,0,1,-1,2.86,93.94,96.8,58,61,48.74,43,47,47.78,35,34,50.72,8,0,15,13,0,14,32,30,51.61,0,1,0,0,0,2,5734
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000053' target='_blank'>2019-10-01</a>,National League,ZSC,EHCB,home,Regular Season,Rikard Grönborg,Antti Törmänen,,3,17.92,47.86,34.22,60,5,2,3,53.1,4,1,3,5,20,4.3,1,0,1,2,50,2.5,0,1,-1,9.52,90.48,100,73,43,62.93,53,32,62.35,43,21,67.19,9,1,20,10,1,11,38,21,64.41,1,3,0,0,0,6,7970
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000047' target='_blank'>2019-09-28</a>,National League,ZSC,HCAP,home,Regular Season,Rikard Grönborg,Luca Cereda,,3,57.17,27,15.83,60,5,3,2,54.1,5,2,3,3,0,5.2,0,0,0,1,0,0.6,0,1,-1,18.18,85.71,103.9,48,47,50.53,34,31,52.31,23,21,52.27,6,5,14,9,1,16,32,30,51.61,0,1,0,0,0,2,8695
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000042' target='_blank'>2019-09-27</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Heinz Ehlers,,3,64.33,35.67,0,60,6,4,2,48.1,5,4,1,5,20,7.9,1,0,1,2,100,4,0,0,0,18.18,85.71,103.9,51,59,46.36,41,46,47.13,33,28,54.1,8,0,10,18,0,13,28,35,44.44,0,2,0,0,0,4,5407
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000036' target='_blank'>2019-09-24</a>,National League,ZSC,HCFG,home,Regular Season,Rikard Grönborg,Mark French,,3,84.53,15.47,0,60,4,1,3,50.9,3,0,3,6,16.67,8.9,1,0,1,1,0,0.2,0,1,-1,8.89,96.15,105.04,68,60,53.12,55,47,53.92,45,26,63.38,10,0,13,21,0,13,29,31,48.33,0,1,0,0,0,2,8089
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000028' target='_blank'>2019-09-21</a>,National League,ZSC,SCRJ,away,Regular Season,Rikard Grönborg,Jeff Tomlinson,OT,1,69.02,30.98,0,60.3,2,3,-1,50.8,1,2,-1,4,25,5.9,1,0,1,3,66.67,3.6,0,1,-1,9.09,88.46,97.55,36,53,40.45,27,40,40.3,22,26,45.83,4,1,9,14,0,13,24,32,42.86,0,3,0,0,0,6,4360
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000024' target='_blank'>2019-09-20</a>,National League,ZSC,LHC,home,Regular Season,Rikard Grönborg,Ville Peltonen,,3,84.25,15.75,0,60,5,0,5,48,3,0,3,3,66.67,4,2,0,2,5,100,8,0,0,0,15.62,100,115.62,51,74,40.8,39,56,41.05,32,38,45.71,7,0,12,17,1,18,28,30,48.28,0,6,0,2,0,32,8015
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000016' target='_blank'>2019-09-17</a>,National League,ZSC,GSHC,away,Regular Season,Rikard Grönborg,Patrick Emond,,0,0,34.83,65.17,60,0,3,-3,48.7,0,2,-2,3,0,2.9,0,0,0,5,80,8.4,0,1,-1,0,92.31,92.31,52,52,50,45,35,56.25,32,27,54.24,13,0,7,6,2,17,32,32,50,0,8,0,0,0,16,4606
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000012' target='_blank'>2019-09-14</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,OT,1,72.12,27.88,0,60.3,4,5,-1,49.4,4,2,2,0,,0,0,0,0,8,62.5,10.8,0,3,-3,15.38,84.38,99.76,46,63,42.2,32,43,42.67,26,32,44.83,5,1,14,11,0,20,31,27,53.45,0,7,0,1,0,24,6886
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000006' target='_blank'>2019-09-13</a>,National League,ZSC,HCD,home,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,27.42,39.31,33.28,60,6,3,3,47.3,3,2,1,5,40,5.8,2,0,2,5,80,6.9,1,1,0,12.5,88.89,101.39,73,47,60.83,59,33,64.13,41,27,60.29,18,0,14,6,0,14,28,30,48.28,0,6,0,0,0,12,10012
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000311' target='_blank'>2019-03-23</a>,National League,ZSC,HCFG,away,Playout,Arno Del Curto,Mark French,,0,0,5.83,94.17,60,2,5,-3,53.9,1,5,-4,3,33.33,4.1,1,0,1,1,100,2,0,0,0,8.33,81.48,89.81,44,59,42.72,32,44,42.11,24,27,47.06,7,1,12,15,2,15,20,24,45.45,0,1,0,1,0,12,3469
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000309' target='_blank'>2019-03-21</a>,National League,ZSC,SCRJ,home,Playout,Arno Del Curto,Jeff Tomlinson,,0,0,9.06,90.94,60,1,4,-3,52.8,1,4,-3,1,0,2,0,0,0,4,100,5.2,0,0,0,2.7,85.19,87.89,64,48,57.14,48,35,57.83,37,27,57.81,10,1,16,8,0,13,26,30,46.43,0,5,1,0,1,35,8156
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000307' target='_blank'>2019-03-19</a>,National League,ZSC,HCD,away,Playout,Arno Del Curto,Harijs Vitolinsh,,0,0,11.56,88.44,60,1,6,-5,48.6,1,5,-4,2,0,4,0,0,0,4,75,7.4,0,1,-1,3.33,68.42,71.75,64,49,56.64,43,33,56.58,30,19,61.22,13,0,21,11,3,16,21,38,35.59,0,5,0,0,0,10,3029
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000305' target='_blank'>2019-03-16</a>,National League,ZSC,HCD,home,Playout,Arno Del Curto,Harijs Vitolinsh,,3,90.58,9.42,0,60,3,2,1,50,3,1,2,3,0,6,0,0,0,2,50,4,0,1,-1,13.64,91.3,104.94,38,52,42.22,30,35,46.15,22,23,48.89,5,3,8,11,1,17,31,27,53.45,0,2,0,0,0,4,8758
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000303' target='_blank'>2019-03-14</a>,National League,ZSC,SCRJ,away,Playout,Arno Del Curto,Jeff Tomlinson,,3,38.5,49.08,12.42,60,3,2,1,45.9,3,1,2,3,0,3.1,0,0,0,7,85.71,11.1,0,1,-1,10.34,93.75,104.09,44,73,37.61,36,53,40.45,29,32,47.54,7,0,8,20,1,20,26,32,44.83,0,7,0,0,0,14,3141
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000301' target='_blank'>2019-03-09</a>,National League,ZSC,HCFG,home,Playout,Arno Del Curto,Mark French,SO,2,0,69.21,30.79,65,2,1,1,50,1,1,0,6,0,11,0,0,0,2,100,4,0,0,0,2.17,95.83,98.01,82,53,60.74,60,41,59.41,46,24,65.71,14,0,22,17,0,12,26,35,42.62,0,2,0,0,0,4,8749
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000297' target='_blank'>2019-03-04</a>,National League,ZSC,GSHC,away,Regular Season,Arno Del Curto,Chris McSorley,,0,4.36,49.11,46.53,60,2,3,-1,50.1,1,3,-2,5,20,4.6,1,0,1,5,100,5.2,0,0,0,5.41,88.89,94.29,60,57,51.28,46,37,55.42,37,27,57.81,9,0,14,9,1,20,35,38,47.95,0,7,0,0,0,14,7135
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000293' target='_blank'>2019-03-02</a>,National League,ZSC,SCRJ,home,Regular Season,Arno Del Curto,Jeff Tomlinson,,3,97.72,2.28,0,60,6,2,4,49.4,5,2,3,3,0,4.3,0,0,0,4,100,6.3,1,0,1,15,92.31,107.31,80,45,64,59,34,63.44,40,26,60.61,18,1,21,8,0,11,40,30,57.14,0,4,0,0,0,8,9905
